"reporting_year","station_eu_code","date","NO2"
2020,"IT2011A",2020-02-20,0.4819
2020,"IT2011A",2020-02-21,0.5756
2020,"IT2011A",2020-02-22,0.5479
2020,"IT2011A",2020-02-23,0.3635
2020,"IT2011A",2020-02-24,0.3415
2020,"IT2011A",2020-02-25,0.2632
2020,"IT2011A",2020-02-26,0.497
2020,"IT2011A",2020-02-27,0.5152
2020,"IT2011A",2020-02-28,0.5683
2020,"IT2011A",2020-02-29,0.3238
2020,"IT2011A",2020-03-01,0.4319
2020,"IT2011A",2020-03-02,0.7046
2020,"IT2011A",2020-03-03,0.4491
2020,"IT2011A",2020-03-04,0.4737
2020,"IT2011A",2020-03-05,0.5417
2020,"IT2011A",2020-03-06,0.3964
2020,"IT2011A",2020-03-07,0.5583
2020,"IT2011A",2020-03-08,0.971
2020,"IT2011A",2020-03-09,0.4605
2020,"IT2011A",2020-03-10,0.9093
2020,"IT2011A",2020-03-11,0.5887
2020,"IT2011A",2020-03-12,0.6325
2020,"IT2011A",2020-03-13,0.7481
2020,"IT2011A",2020-03-14,0.6715
2020,"IT2011A",2020-03-15,0.6722
2020,"IT2011A",2020-03-16,0.6928
2020,"IT2011A",2020-03-17,0.4861
2020,"IT2011A",2020-03-18,0.662
2020,"IT2011A",2020-03-19,0.8201
2020,"IT2011A",2020-03-20,0.4676
2020,"IT2011A",2020-03-21,0.6234
2020,"IT2011A",2020-03-22,0.5803
2020,"IT2011A",2020-03-23,0.5522
2020,"IT2011A",2020-03-24,0.9875
2020,"IT2011A",2020-03-25,0.9471
2020,"IT2011A",2020-03-26,0.8733
2020,"IT2011A",2020-03-27,0.8176
2020,"IT2011A",2020-03-28,0.2684
2020,"IT2011A",2020-03-29,0.4257
2020,"IT2011A",2020-03-30,0.7434
2020,"IT2011A",2020-03-31,0.7475
2020,"IT2011A",2020-04-01,0.5252
2020,"IT2011A",2020-04-02,0.6269
2020,"IT2011A",2020-04-03,0.4607
2020,"IT2011A",2020-04-04,0.7357
2020,"IT2011A",2020-04-05,0.8658
2020,"IT2011A",2020-04-06,0.8542
2020,"IT2011A",2020-04-07,1.2193
2020,"IT2011A",2020-04-08,1.018
2020,"IT2011A",2020-04-09,1.2311
2020,"IT2011A",2020-04-10,1.1077
2020,"IT2011A",2020-04-11,0.9187
2020,"IT2011A",2020-04-12,0.7499
2020,"IT2011A",2020-04-13,0.5433
2020,"IT2011A",2020-04-14,0.7288
2020,"IT2011A",2020-04-15,0.6852
2020,"IT2011A",2020-04-16,0.5053
2020,"IT2011A",2020-04-17,0.4524
2020,"IT2011A",2020-04-18,0.8428
2020,"IT2011A",2020-04-19,0.5409
2020,"IT2011A",2020-04-20,0.7195
2020,"IT2011A",2020-04-21,0.423
2020,"IT2011A",2020-04-22,0.4627
2020,"IT2011A",2020-04-23,0.5091
2020,"IT2011A",2020-04-24,0.4783
2020,"IT2011A",2020-04-25,0.1542
2020,"IT2011A",2020-04-26,0.3029
2020,"IT2011A",2020-04-27,0.5121
2020,"IT2011A",2020-04-28,0.3923
2020,"IT2011A",2020-04-29,0.0684
2020,"IT2011A",2020-04-30,0.4252
2020,"IT2011A",2020-05-01,0.4482
2020,"IT2011A",2020-05-02,0.1573
2020,"IT2011A",2020-05-03,0.2469
2020,"IT2011A",2020-05-04,0.5725
2020,"IT2011A",2020-05-05,0.6626
2020,"IT2011A",2020-05-06,0.4117
2020,"IT2011A",2020-05-07,0.3501
2020,"IT2011A",2020-05-08,0.2775
2020,"IT2011A",2020-05-09,0.4377
2020,"IT2011A",2020-05-10,0.383
2020,"IT2011A",2020-05-11,0.3701
2020,"IT2011A",2020-05-12,0.2516
2020,"IT2011A",2020-05-13,0.5408
2020,"IT2011A",2020-05-14,0.3948
2020,"IT2011A",2020-05-15,0.2727
2020,"IT2011A",2020-05-16,0.2032
2020,"IT2011A",2020-05-17,0.3357
2020,"IT2011A",2020-05-18,0.2327
2020,"IT2011A",2020-05-19,0.4109
2020,"IT2011A",2020-05-20,0.5063
2020,"IT2011A",2020-05-21,0.636
2020,"IT2011A",2020-05-22,0.766
2020,"IT2011A",2020-05-23,0.9068
2020,"IT2011A",2020-05-24,0.5919
2020,"IT2011A",2020-05-25,0.3542
2020,"IT2011A",2020-05-26,0.5006
2020,"IT2011A",2020-05-27,0.486
2020,"IT2011A",2020-05-28,0.1947
2020,"IT2011A",2020-05-29,0.2746
2020,"IT2011A",2020-05-30,0.5984
2020,"IT2011A",2020-05-31,0.6421
2020,"IT2011A",2020-06-01,0.8352
2020,"IT2011A",2020-06-02,0.3923
2020,"IT2011A",2020-06-03,0.6517
2020,"IT2011A",2020-06-04,0.6643
2020,"IT2011A",2020-06-05,0.4245
2020,"IT2011A",2020-06-06,0.4377
2020,"IT2011A",2020-06-07,0.4256
2020,"IT2011A",2020-06-08,0.3781
2020,"IT2011A",2020-06-09,0.5062
2020,"IT2011A",2020-06-10,0.3947
2020,"IT2011A",2020-06-11,0.4192
2020,"IT2011A",2020-06-12,0.1909
2020,"IT2011A",2020-06-13,0.4028
2020,"IT2011A",2020-06-14,0.3807
2020,"IT2011A",2020-06-15,0.1196
2020,"IT2011A",2020-06-16,0.563
2020,"IT2011A",2020-06-17,0.3397
2020,"IT2011A",2020-06-18,1.1685
2020,"IT2011A",2020-06-19,0.8013
2020,"IT2011A",2020-06-20,0.868
2020,"IT2011A",2020-06-21,1.0672
2020,"IT2011A",2020-06-22,1.4367
2020,"IT2011A",2020-06-23,0.7422
2020,"IT2011A",2020-06-24,0.8403
2020,"IT2011A",2020-06-25,0.827
2020,"IT2011A",2020-06-26,0.3432
2020,"IT2011A",2020-06-27,0.8188
2020,"IT2011A",2020-06-28,1.1696
2020,"IT2011A",2020-06-29,0.668
2020,"IT2011A",2020-06-30,0.7509
2020,"IT1277A",2020-01-01,3.8625
2020,"IT1277A",2020-01-02,8.4463
2020,"IT1277A",2020-01-03,11.1714
2020,"IT1277A",2020-01-04,8.6562
2020,"IT1277A",2020-01-05,7.3006
2020,"IT1277A",2020-01-06,7.543
2020,"IT1277A",2020-01-07,14.3496
2020,"IT1277A",2020-01-08,14.5242
2020,"IT1277A",2020-01-09,7.7753
2020,"IT1277A",2020-01-10,12.4163
2020,"IT1277A",2020-01-11,10.7077
2020,"IT1277A",2020-01-12,6.3968
2020,"IT1277A",2020-01-13,13.6562
2020,"IT1277A",2020-01-14,13.9267
2020,"IT1277A",2020-01-15,9.9731
2020,"IT1277A",2020-01-16,13.7333
2020,"IT1277A",2020-01-17,13.7807
2020,"IT1277A",2020-01-18,3.6878
2020,"IT1277A",2020-01-19,8.6835
2020,"IT1277A",2020-01-20,2.8131
2020,"IT1277A",2020-01-21,0.7141
2020,"IT1277A",2020-01-22,1.4645
2020,"IT1277A",2020-01-23,0.8261
2020,"IT1277A",2020-01-24,5.7978
2020,"IT1277A",2020-01-25,11.2194
2020,"IT1277A",2020-01-26,6.547
2020,"IT1277A",2020-01-27,13.9943
2020,"IT1277A",2020-01-28,6.7014
2020,"IT1277A",2020-01-29,4.2857
2020,"IT1277A",2020-01-30,13.9071
2020,"IT1277A",2020-01-31,15.477
2020,"IT1277A",2020-02-01,14.025
2020,"IT1277A",2020-02-02,3.1515
2020,"IT1277A",2020-02-03,2.8641
2020,"IT1277A",2020-02-04,2.609
2020,"IT1277A",2020-02-05,3.341
2020,"IT1277A",2020-02-06,4.1045
2020,"IT1277A",2020-02-07,12.6833
2020,"IT1277A",2020-02-08,14.479
2020,"IT1277A",2020-02-09,10.8818
2020,"IT1277A",2020-02-10,8.0604
2020,"IT1277A",2020-02-11,2.9211
2020,"IT1277A",2020-02-12,5.1012
2020,"IT1277A",2020-02-13,16.6034
2020,"IT1277A",2020-02-14,5.8735
2020,"IT1277A",2020-02-15,10.6879
2020,"IT1277A",2020-02-16,8.1727
2020,"IT1277A",2020-02-17,9.1549
2020,"IT1277A",2020-02-18,15.155
2020,"IT1277A",2020-02-19,6.3688
2020,"IT1277A",2020-02-20,11.7296
2020,"IT1277A",2020-02-21,9.6614
2020,"IT1277A",2020-02-22,8.563
2020,"IT1277A",2020-02-23,7.7932
2020,"IT1277A",2020-02-24,14.8845
2020,"IT1277A",2020-02-25,13.3755
2020,"IT1277A",2020-02-26,3.8993
2020,"IT1277A",2020-02-27,7.1393
2020,"IT1277A",2020-02-28,5.9987
2020,"IT1277A",2020-02-29,9.646
2020,"IT1277A",2020-03-01,6.8088
2020,"IT1277A",2020-03-02,10.3075
2020,"IT1277A",2020-03-03,5.6881
2020,"IT1277A",2020-03-04,5.6419
2020,"IT1277A",2020-03-05,9.6361
2020,"IT1277A",2020-03-06,5.5251
2020,"IT1277A",2020-03-07,4.3111
2020,"IT1277A",2020-03-08,4.9205
2020,"IT1277A",2020-03-09,5.916
2020,"IT1277A",2020-03-10,7.1309
2020,"IT1277A",2020-03-11,6.365
2020,"IT1277A",2020-03-12,5.6486
2020,"IT1277A",2020-03-13,8.9929
2020,"IT1277A",2020-03-14,5.1314
2020,"IT1277A",2020-03-15,3.08
2020,"IT1277A",2020-03-16,3.159
2020,"IT1277A",2020-03-17,2.816
2020,"IT1277A",2020-03-18,4.6689
2020,"IT1277A",2020-03-19,5.0016
2020,"IT1277A",2020-03-20,5.206
2020,"IT1277A",2020-03-21,3.2643
2020,"IT1277A",2020-03-22,2.7727
2020,"IT1277A",2020-03-23,3.0808
2020,"IT1277A",2020-03-24,3.6089
2020,"IT1277A",2020-03-25,3.3515
2020,"IT1277A",2020-03-26,2.3528
2020,"IT1277A",2020-03-27,4.1775
2020,"IT1277A",2020-03-28,4.1979
2020,"IT1277A",2020-03-29,2.247
2020,"IT1277A",2020-03-30,4.2983
2020,"IT1277A",2020-03-31,4.7183
2020,"IT1277A",2020-04-01,3.2935
2020,"IT1277A",2020-04-02,2.5092
2020,"IT1277A",2020-04-03,7.8858
2020,"IT1277A",2020-04-04,3.5863
2020,"IT1277A",2020-04-05,2.1135
2020,"IT1277A",2020-04-06,4.8175
2020,"IT1277A",2020-04-07,5.3768
2020,"IT1277A",2020-04-08,4.6121
2020,"IT1277A",2020-04-09,5.2742
2020,"IT1277A",2020-04-10,5.5138
2020,"IT1277A",2020-04-11,4.0117
2020,"IT1277A",2020-04-12,2.4015
2020,"IT1277A",2020-04-13,1.1222
2020,"IT1277A",2020-04-14,2.2753
2020,"IT1277A",2020-04-15,2.0024
2020,"IT1277A",2020-04-16,2.6169
2020,"IT1277A",2020-04-17,1.1853
2020,"IT1277A",2020-04-18,2.9924
2020,"IT1277A",2020-04-19,1.21
2020,"IT1277A",2020-04-20,1.5202
2020,"IT1277A",2020-04-21,2.0509
2020,"IT1277A",2020-04-22,2.1703
2020,"IT1277A",2020-04-23,2.1212
2020,"IT1277A",2020-04-24,3.0017
2020,"IT1277A",2020-04-25,1.1427
2020,"IT1277A",2020-04-26,2.203
2020,"IT1277A",2020-04-27,3.0189
2020,"IT1277A",2020-04-28,1.7919
2020,"IT1277A",2020-04-29,1.7359
2020,"IT1277A",2020-04-30,1.0475
2020,"IT1277A",2020-05-01,0.8332
2020,"IT1277A",2020-05-02,0.8308
2020,"IT1277A",2020-05-03,0.5589
2020,"IT1277A",2020-05-04,5.2443
2020,"IT1277A",2020-05-05,6.1734
2020,"IT1277A",2020-05-06,4.0961
2020,"IT1277A",2020-05-07,4.7357
2020,"IT1277A",2020-05-08,4.3926
2020,"IT1277A",2020-05-09,0.4284
2020,"IT1277A",2020-05-10,1.4922
2020,"IT1277A",2020-05-11,1.9653
2020,"IT1277A",2020-05-12,1.2631
2020,"IT1277A",2020-05-13,2.7447
2020,"IT1277A",2020-05-14,3.6239
2020,"IT1277A",2020-05-15,2.6209
2020,"IT1277A",2020-05-16,5.0833
2020,"IT1277A",2020-05-17,2.0241
2020,"IT1277A",2020-05-18,10.2498
2020,"IT1277A",2020-05-19,7.5833
2020,"IT1277A",2020-05-20,4.7495
2020,"IT1277A",2020-05-21,3.8688
2020,"IT1277A",2020-05-22,8.5076
2020,"IT1277A",2020-05-23,10.3127
2020,"IT1277A",2020-05-24,2.2059
2020,"IT1277A",2020-05-25,4.7942
2020,"IT1277A",2020-05-26,5.3014
2020,"IT1277A",2020-05-27,4.3006
2020,"IT1277A",2020-05-28,6.7709
2020,"IT1277A",2020-05-29,5.223
2020,"IT1277A",2020-05-30,2.9136
2020,"IT1277A",2020-05-31,3.5279
2020,"IT1277A",2020-06-01,6.2393
2020,"IT1277A",2020-06-02,6.2702
2020,"IT1277A",2020-06-03,7.973
2020,"IT1277A",2020-06-04,8.1561
2020,"IT1277A",2020-06-05,3.8796
2020,"IT1277A",2020-06-06,3.3831
2020,"IT1277A",2020-06-07,5.4714
2020,"IT1277A",2020-06-08,5.7176
2020,"IT1277A",2020-06-09,5.9175
2020,"IT1277A",2020-06-10,3.7729
2020,"IT1277A",2020-06-11,8.2511
2020,"IT1277A",2020-06-12,1.9593
2020,"IT1277A",2020-06-13,7.2486
2020,"IT1277A",2020-06-14,0.8474
2020,"IT1277A",2020-06-15,2.7651
2020,"IT1277A",2020-06-16,4.2176
2020,"IT1277A",2020-06-17,5.3227
2020,"IT1277A",2020-06-18,4.8164
2020,"IT1277A",2020-06-19,12.0486
2020,"IT1277A",2020-06-20,2.8702
2020,"IT1277A",2020-06-21,2.7503
2020,"IT1277A",2020-06-22,7.81
2020,"IT1277A",2020-06-23,7.9857
2020,"IT1277A",2020-06-24,9.7806
2020,"IT1277A",2020-06-25,7.6134
2020,"IT1277A",2020-06-26,7.8293
2020,"IT1277A",2020-06-27,6.1552
2020,"IT1277A",2020-06-28,5.0907
2020,"IT1277A",2020-06-29,9.1718
2020,"IT1277A",2020-06-30,7.5781
2020,"IT1347A",2020-01-01,8.6289
2020,"IT1347A",2020-01-02,10.8706
2020,"IT1347A",2020-01-03,11.6359
2020,"IT1347A",2020-01-04,9.3707
2020,"IT1347A",2020-01-05,9.7379
2020,"IT1347A",2020-01-06,10.6785
2020,"IT1347A",2020-01-07,8.9918
2020,"IT1347A",2020-01-08,10.7547
2020,"IT1347A",2020-01-09,14.7913
2020,"IT1347A",2020-01-10,19.9508
2020,"IT1347A",2020-01-11,7.8113
2020,"IT1347A",2020-01-12,8.1922
2020,"IT1347A",2020-01-13,15.0916
2020,"IT1347A",2020-01-14,12.291
2020,"IT1347A",2020-01-15,12.4241
2020,"IT1347A",2020-01-16,16.7612
2020,"IT1347A",2020-01-17,7.7929
2020,"IT1347A",2020-01-18,3.0468
2020,"IT1347A",2020-01-19,5.3306
2020,"IT1347A",2020-01-20,4.5462
2020,"IT1347A",2020-01-21,6.8125
2020,"IT1347A",2020-01-22,20.6256
2020,"IT1347A",2020-01-23,18.5546
2020,"IT1347A",2020-01-24,13.8618
2020,"IT1347A",2020-01-25,11.9324
2020,"IT1347A",2020-01-26,10.4051
2020,"IT1347A",2020-01-27,7.9604
2020,"IT1347A",2020-01-28,5.4723
2020,"IT1347A",2020-01-29,3.9631
2020,"IT1347A",2020-01-30,8.9438
2020,"IT1347A",2020-01-31,8.3872
2020,"IT1347A",2020-02-01,6.5138
2020,"IT1347A",2020-02-02,3.2039
2020,"IT1347A",2020-02-03,7.0222
2020,"IT1347A",2020-02-04,4.1336
2020,"IT1347A",2020-02-05,2.3856
2020,"IT1347A",2020-02-06,11.3831
2020,"IT1347A",2020-02-07,14.9863
2020,"IT1347A",2020-02-08,10.649
2020,"IT1347A",2020-02-09,5.2635
2020,"IT1347A",2020-02-10,5.5635
2020,"IT1347A",2020-02-11,2.6823
2020,"IT1347A",2020-02-12,3.1269
2020,"IT1347A",2020-02-13,10.6971
2020,"IT1347A",2020-02-14,4.8758
2020,"IT1347A",2020-02-15,7.2255
2020,"IT1347A",2020-02-16,9.2704
2020,"IT1347A",2020-02-17,12.2435
2020,"IT1347A",2020-02-18,3.6393
2020,"IT1347A",2020-02-19,1.8587
2020,"IT1347A",2020-02-20,8.9761
2020,"IT1347A",2020-02-21,10.0578
2020,"IT1347A",2020-02-22,12.9657
2020,"IT1347A",2020-02-23,4.6745
2020,"IT1347A",2020-02-24,5.5896
2020,"IT1347A",2020-02-25,6.1062
2020,"IT1347A",2020-02-26,1.2033
2020,"IT1347A",2020-02-27,2.6968
2020,"IT1347A",2020-02-28,3.6203
2020,"IT1347A",2020-02-29,4.0739
2020,"IT1347A",2020-03-01,3.0338
2020,"IT1347A",2020-03-02,2.191
2020,"IT1347A",2020-03-03,1.3297
2020,"IT1347A",2020-03-04,5.053
2020,"IT1347A",2020-03-05,4.0836
2020,"IT1347A",2020-03-06,2.5916
2020,"IT1347A",2020-03-07,3.0258
2020,"IT1347A",2020-03-08,5.0724
2020,"IT1347A",2020-03-09,2.7721
2020,"IT1347A",2020-03-10,4.631
2020,"IT1347A",2020-03-11,5.049
2020,"IT1347A",2020-03-12,5.7454
2020,"IT1347A",2020-03-13,4.2774
2020,"IT1347A",2020-03-14,2.6906
2020,"IT1347A",2020-03-15,2.6512
2020,"IT1347A",2020-03-16,6.7409
2020,"IT1347A",2020-03-17,7.2042
2020,"IT1347A",2020-03-18,7.3283
2020,"IT1347A",2020-03-19,4.9391
2020,"IT1347A",2020-03-20,6.4937
2020,"IT1347A",2020-03-21,3.5442
2020,"IT1347A",2020-03-22,2.3838
2020,"IT1347A",2020-03-23,3.5497
2020,"IT1347A",2020-03-24,2.4943
2020,"IT1347A",2020-03-25,3.2312
2020,"IT1347A",2020-03-26,4.2103
2020,"IT1347A",2020-03-27,4.5214
2020,"IT1347A",2020-03-28,6.5915
2020,"IT1347A",2020-03-29,2.3898
2020,"IT1347A",2020-03-30,3.5275
2020,"IT1347A",2020-03-31,3.9898
2020,"IT1347A",2020-04-01,4.0417
2020,"IT1347A",2020-04-02,5.9467
2020,"IT1347A",2020-04-03,3.9444
2020,"IT1347A",2020-04-04,3.6099
2020,"IT1347A",2020-04-05,2.7744
2020,"IT1347A",2020-04-06,4.8973
2020,"IT1347A",2020-04-07,6.4768
2020,"IT1347A",2020-04-08,6.2187
2020,"IT1347A",2020-04-09,6.2041
2020,"IT1347A",2020-04-10,5.9053
2020,"IT1347A",2020-04-11,5.7728
2020,"IT1347A",2020-04-12,1.757
2020,"IT1347A",2020-04-13,3.1972
2020,"IT1347A",2020-04-14,3.7899
2020,"IT1347A",2020-04-15,3.0052
2020,"IT1347A",2020-04-16,7.2498
2020,"IT1347A",2020-04-17,5.9098
2020,"IT1347A",2020-04-18,4.6929
2020,"IT1347A",2020-04-19,3.6156
2020,"IT1347A",2020-04-20,3.3288
2020,"IT1347A",2020-04-21,2.1158
2020,"IT1347A",2020-04-22,3.689
2020,"IT1347A",2020-04-23,3.2563
2020,"IT1347A",2020-04-24,4.2263
2020,"IT1347A",2020-04-25,5.8322
2020,"IT1347A",2020-04-26,3.3353
2020,"IT1347A",2020-04-27,4.2629
2020,"IT1347A",2020-04-28,2.2094
2020,"IT1347A",2020-04-29,2.2861
2020,"IT1347A",2020-04-30,2.8466
2020,"IT1347A",2020-05-01,1.3069
2020,"IT1347A",2020-05-02,1.1143
2020,"IT1347A",2020-05-03,1.2958
2020,"IT1347A",2020-05-04,3.9168
2020,"IT1347A",2020-05-05,7.1408
2020,"IT1347A",2020-05-06,4.5506
2020,"IT1347A",2020-05-07,5.8711
2020,"IT1347A",2020-05-08,6.1802
2020,"IT1347A",2020-05-09,6.5411
2020,"IT1347A",2020-05-10,3.6223
2020,"IT1347A",2020-05-11,2.6286
2020,"IT1347A",2020-05-12,4.2596
2020,"IT1347A",2020-05-13,6.3678
2020,"IT1347A",2020-05-14,4.6443
2020,"IT1347A",2020-05-15,4.7493
2020,"IT1347A",2020-05-16,5.1246
2020,"IT1347A",2020-05-17,3.2567
2020,"IT1347A",2020-05-18,6.7047
2020,"IT1347A",2020-05-19,4.3749
2020,"IT1347A",2020-05-20,3.1524
2020,"IT1347A",2020-05-21,7.4735
2020,"IT1347A",2020-05-22,6.9787
2020,"IT1347A",2020-05-23,5.5291
2020,"IT1347A",2020-05-24,4.0505
2020,"IT1347A",2020-05-25,6.4721
2020,"IT1347A",2020-05-26,8.6975
2020,"IT1347A",2020-05-27,10.9493
2020,"IT1347A",2020-05-28,8.7691
2020,"IT1347A",2020-05-29,7.1607
2020,"IT1347A",2020-05-30,8.8243
2020,"IT1347A",2020-05-31,8.4881
2020,"IT1347A",2020-06-01,6.2994
2020,"IT1347A",2020-06-02,8.7662
2020,"IT1347A",2020-06-03,7.8285
2020,"IT1347A",2020-06-04,5.4295
2020,"IT1347A",2020-06-05,1.0124
2020,"IT1347A",2020-06-06,3.4012
2020,"IT1347A",2020-06-07,5.277
2020,"IT1347A",2020-06-08,5.5253
2020,"IT1347A",2020-06-09,3.1027
2020,"IT1347A",2020-06-10,3.2988
2020,"IT1347A",2020-06-11,6.6434
2020,"IT1347A",2020-06-12,9.2776
2020,"IT1347A",2020-06-13,4.0747
2020,"IT1347A",2020-06-14,3.1106
2020,"IT1347A",2020-06-15,2.5238
2020,"IT1347A",2020-06-16,4.8443
2020,"IT1347A",2020-06-17,5.7616
2020,"IT1347A",2020-06-18,5.4176
2020,"IT1347A",2020-06-19,8.5266
2020,"IT1347A",2020-06-20,4.5149
2020,"IT1347A",2020-06-21,4.5369
2020,"IT1347A",2020-06-22,9.3293
2020,"IT1347A",2020-06-23,7.3548
2020,"IT1347A",2020-06-24,8.7787
2020,"IT1347A",2020-06-25,9.0515
2020,"IT1347A",2020-06-26,10.0919
2020,"IT1347A",2020-06-27,4.3246
2020,"IT1347A",2020-06-28,6.2599
2020,"IT1347A",2020-06-29,3.9372
2020,"IT1347A",2020-06-30,5.2854
2020,"IT1383A",2020-01-01,7.1998
2020,"IT1383A",2020-01-02,9.1276
2020,"IT1383A",2020-01-03,6.1955
2020,"IT1383A",2020-01-04,5.4933
2020,"IT1383A",2020-01-05,6.6991
2020,"IT1383A",2020-01-06,7.5796
2020,"IT1383A",2020-01-07,5.1396
2020,"IT1383A",2020-01-08,7.343
2020,"IT1383A",2020-01-09,14.2007
2020,"IT1383A",2020-01-10,13.9196
2020,"IT1383A",2020-01-11,11.8609
2020,"IT1383A",2020-01-12,5.9206
2020,"IT1383A",2020-01-13,12.2762
2020,"IT1383A",2020-01-14,7.2528
2020,"IT1383A",2020-01-15,10.4191
2020,"IT1383A",2020-01-16,11.073
2020,"IT1383A",2020-01-17,3.6721
2020,"IT1383A",2020-01-18,3.7867
2020,"IT1383A",2020-01-19,4.7273
2020,"IT1383A",2020-01-20,5.0383
2020,"IT1383A",2020-01-21,5.2883
2020,"IT1383A",2020-01-22,10.8888
2020,"IT1383A",2020-01-23,11.5208
2020,"IT1383A",2020-01-24,10.3675
2020,"IT1383A",2020-01-25,6.9825
2020,"IT1383A",2020-01-26,8.2051
2020,"IT1383A",2020-01-27,3.7716
2020,"IT1383A",2020-01-28,3.7713
2020,"IT1383A",2020-01-29,4.5609
2020,"IT1383A",2020-01-30,3.2482
2020,"IT1383A",2020-01-31,2.8753
2020,"IT1383A",2020-02-01,2.5061
2020,"IT1383A",2020-02-02,1.9283
2020,"IT1383A",2020-02-03,3.379
2020,"IT1383A",2020-02-04,5.4886
2020,"IT1383A",2020-02-05,7.3064
2020,"IT1383A",2020-02-06,6.7381
2020,"IT1383A",2020-02-07,12.0261
2020,"IT1383A",2020-02-08,10.8034
2020,"IT1383A",2020-02-09,3.1706
2020,"IT1383A",2020-02-10,2.146
2020,"IT1383A",2020-02-11,2.9415
2020,"IT1383A",2020-02-12,4.862
2020,"IT1383A",2020-02-13,4.141
2020,"IT1383A",2020-02-14,6.744
2020,"IT1383A",2020-02-15,7.108
2020,"IT1383A",2020-02-16,6.7823
2020,"IT1383A",2020-02-17,5.2295
2020,"IT1383A",2020-02-18,6.317
2020,"IT1383A",2020-02-19,6.8378
2020,"IT1383A",2020-02-20,3.5028
2020,"IT1383A",2020-02-21,3.5944
2020,"IT1383A",2020-02-22,6.4221
2020,"IT1383A",2020-02-23,1.479
2020,"IT1383A",2020-02-24,1.1417
2020,"IT1383A",2020-02-25,1.235
2020,"IT1383A",2020-02-26,5.133
2020,"IT1383A",2020-02-27,4.1195
2020,"IT1383A",2020-02-28,4.8602
2020,"IT1383A",2020-02-29,1.6942
2020,"IT1383A",2020-03-01,0.8314
2020,"IT1383A",2020-03-02,1.1016
2020,"IT1383A",2020-03-03,1.9305
2020,"IT1383A",2020-03-04,5.7447
2020,"IT1383A",2020-03-05,0.5914
2020,"IT1383A",2020-03-06,2.7272
2020,"IT1383A",2020-03-07,3.7291
2020,"IT1383A",2020-03-08,2.4524
2020,"IT1383A",2020-03-09,2.7611
2020,"IT1383A",2020-03-10,4.9124
2020,"IT1383A",2020-03-11,1.1597
2020,"IT1383A",2020-03-12,3.0257
2020,"IT1383A",2020-03-13,5.4745
2020,"IT1383A",2020-03-14,3.6591
2020,"IT1383A",2020-03-15,1.1179
2020,"IT1383A",2020-03-16,3.0018
2020,"IT1383A",2020-03-17,3.5066
2020,"IT1383A",2020-03-18,5.5289
2020,"IT1383A",2020-03-19,5.0837
2020,"IT1383A",2020-03-20,3.6141
2020,"IT1383A",2020-03-21,7.345
2020,"IT1383A",2020-03-22,3.2437
2020,"IT1383A",2020-03-23,2.0881
2020,"IT1383A",2020-03-24,1.472
2020,"IT1383A",2020-03-25,1.794
2020,"IT1383A",2020-03-26,1.7895
2020,"IT1383A",2020-03-27,3.7876
2020,"IT1383A",2020-03-28,2.8288
2020,"IT1383A",2020-03-29,1.5093
2020,"IT1383A",2020-03-30,2.5815
2020,"IT1383A",2020-03-31,2.13
2020,"IT1383A",2020-04-01,2.4837
2020,"IT1383A",2020-04-02,3.7496
2020,"IT1383A",2020-04-03,3.9225
2020,"IT1383A",2020-04-04,6.7754
2020,"IT1383A",2020-04-05,1.6876
2020,"IT1383A",2020-04-06,9.0569
2020,"IT1383A",2020-04-07,5.5715
2020,"IT1383A",2020-04-08,5.3288
2020,"IT1383A",2020-04-09,3.9227
2020,"IT1383A",2020-04-10,5.0174
2020,"IT1383A",2020-04-11,4.5189
2020,"IT1383A",2020-04-12,6.1125
2020,"IT1383A",2020-04-13,1.0727
2020,"IT1383A",2020-04-14,4.0459
2020,"IT1383A",2020-04-15,1.2359
2020,"IT1383A",2020-04-16,4.5461
2020,"IT1383A",2020-04-17,2.7784
2020,"IT1383A",2020-04-18,3.36
2020,"IT1383A",2020-04-19,1.2535
2020,"IT1383A",2020-04-20,0.8098
2020,"IT1383A",2020-04-21,0.7782
2020,"IT1383A",2020-04-22,1.488
2020,"IT1383A",2020-04-23,1.2144
2020,"IT1383A",2020-04-24,3.6315
2020,"IT1383A",2020-04-25,4.24
2020,"IT1383A",2020-04-26,2.1912
2020,"IT1383A",2020-04-27,0.6582
2020,"IT1383A",2020-04-28,0.2663
2020,"IT1383A",2020-04-29,0.9195
2020,"IT1383A",2020-04-30,2.103
2020,"IT1383A",2020-05-01,2.1127
2020,"IT1383A",2020-05-02,3.3427
2020,"IT1383A",2020-05-03,2.6499
2020,"IT1383A",2020-05-04,4.2596
2020,"IT1383A",2020-05-05,4.452
2020,"IT1383A",2020-05-06,4.6744
2020,"IT1383A",2020-05-07,2.3111
2020,"IT1383A",2020-05-08,3.9983
2020,"IT1383A",2020-05-09,2.2531
2020,"IT1383A",2020-05-10,1.5046
2020,"IT1383A",2020-05-11,0.555
2020,"IT1383A",2020-05-12,1.1708
2020,"IT1383A",2020-05-13,1.84
2020,"IT1383A",2020-05-14,1.9717
2020,"IT1383A",2020-05-15,1.5735
2020,"IT1383A",2020-05-16,2.7582
2020,"IT1383A",2020-05-17,2.0136
2020,"IT1383A",2020-05-18,5.6315
2020,"IT1383A",2020-05-19,3.5238
2020,"IT1383A",2020-05-20,4.2492
2020,"IT1383A",2020-05-21,3.12
