"reporting_year","station_eu_code","date","value"
2020,"IT1529A","2020-01-03",NA
2020,"IT1529A","2020-01-04",NA
2020,"IT1529A","2020-01-05",NA
2020,"IT1529A","2020-01-06",NA
2020,"IT1529A","2020-01-07",NA
2020,"IT1529A","2020-01-08",NA
2020,"IT1529A","2020-01-09",NA
2020,"IT1529A","2020-01-10",NA
2020,"IT1529A","2020-01-11",NA
2020,"IT1529A","2020-01-12",NA
2020,"IT1529A","2020-01-13",NA
2020,"IT1529A","2020-01-14",NA
2020,"IT1529A","2020-01-15",NA
2020,"IT1529A","2020-01-16",NA
2020,"IT1529A","2020-01-17",NA
2020,"IT1529A","2020-01-18",NA
2020,"IT1529A","2020-01-19",NA
2020,"IT1529A","2020-01-20",NA
2020,"IT1529A","2020-01-21",NA
2020,"IT1529A","2020-01-22",NA
2020,"IT1529A","2020-01-23",NA
2020,"IT1529A","2020-01-24",NA
2020,"IT1529A","2020-01-25",NA
2020,"IT1529A","2020-01-26",NA
2020,"IT1529A","2020-01-27",NA
2020,"IT1529A","2020-01-28",NA
2020,"IT1529A","2020-01-29",NA
2020,"IT1529A","2020-01-30",NA
2020,"IT1529A","2020-01-31",NA
2020,"IT1529A","2020-02-01",NA
2020,"IT1529A","2020-02-02",NA
2020,"IT1529A","2020-02-03",NA
2020,"IT1529A","2020-02-04",NA
2020,"IT1529A","2020-02-05",NA
2020,"IT1529A","2020-02-06",NA
2020,"IT1529A","2020-02-07",NA
2020,"IT1529A","2020-02-08",NA
2020,"IT1529A","2020-02-09",NA
2020,"IT1529A","2020-02-10",NA
2020,"IT1529A","2020-02-11",NA
2020,"IT1529A","2020-02-12",NA
2020,"IT1529A","2020-02-13",NA
2020,"IT1529A","2020-02-14",NA
2020,"IT1529A","2020-02-15",NA
2020,"IT1529A","2020-02-16",NA
2020,"IT1529A","2020-02-17",NA
2020,"IT1529A","2020-02-18",NA
2020,"IT1529A","2020-02-19",NA
2020,"IT1529A","2020-02-20",NA
2020,"IT1529A","2020-02-21",NA
2020,"IT1529A","2020-02-22",NA
2020,"IT1529A","2020-02-23",NA
2020,"IT1529A","2020-02-24",NA
2020,"IT1529A","2020-02-25",NA
2020,"IT1529A","2020-02-26",NA
2020,"IT1529A","2020-02-27",NA
2020,"IT1529A","2020-02-28",NA
2020,"IT1529A","2020-02-29",NA
2020,"IT1529A","2020-03-01",NA
2020,"IT1529A","2020-03-02",NA
2020,"IT1529A","2020-03-03",NA
2020,"IT1529A","2020-03-04",NA
2020,"IT1529A","2020-03-05",NA
2020,"IT1529A","2020-03-06",NA
2020,"IT1529A","2020-03-07",NA
2020,"IT1529A","2020-03-08",NA
2020,"IT1529A","2020-03-09",NA
2020,"IT1529A","2020-03-10",NA
2020,"IT1529A","2020-03-11",NA
2020,"IT1529A","2020-03-12",NA
2020,"IT1529A","2020-03-13",NA
2020,"IT1529A","2020-03-14",NA
2020,"IT1529A","2020-03-15",NA
2020,"IT1529A","2020-03-16",NA
2020,"IT1529A","2020-03-17",NA
2020,"IT1529A","2020-03-18",NA
2020,"IT1529A","2020-03-19",NA
2020,"IT1529A","2020-03-20",NA
2020,"IT1529A","2020-03-21",NA
2020,"IT1529A","2020-03-22",NA
2020,"IT1529A","2020-03-23",NA
2020,"IT1529A","2020-03-24",NA
2020,"IT1529A","2020-03-25",NA
2020,"IT1529A","2020-03-26",NA
2020,"IT1529A","2020-03-27",NA
2020,"IT1529A","2020-03-28",NA
2020,"IT1529A","2020-03-29",NA
2020,"IT1529A","2020-03-30",NA
2020,"IT1529A","2020-03-31",NA
2020,"IT1529A","2020-04-01",NA
2020,"IT1529A","2020-04-02",NA
2020,"IT1529A","2020-04-03",NA
2020,"IT1529A","2020-04-04",NA
2020,"IT1529A","2020-04-05",NA
2020,"IT1529A","2020-04-06",NA
2020,"IT1529A","2020-04-07",NA
2020,"IT1529A","2020-04-08",NA
2020,"IT1529A","2020-04-09",NA
2020,"IT1529A","2020-04-10",NA
2020,"IT1529A","2020-04-11",NA
2020,"IT1529A","2020-04-12",NA
2020,"IT1529A","2020-04-13",NA
2020,"IT1529A","2020-04-14",NA
2020,"IT1529A","2020-04-15",NA
2020,"IT1529A","2020-04-16",NA
2020,"IT1529A","2020-04-17",NA
2020,"IT1529A","2020-04-18",NA
2020,"IT1529A","2020-04-19",NA
2020,"IT1529A","2020-04-20",NA
2020,"IT1529A","2020-04-21",NA
2020,"IT1529A","2020-04-22",NA
2020,"IT1529A","2020-04-23",NA
2020,"IT1529A","2020-04-24",NA
2020,"IT1529A","2020-04-25",NA
2020,"IT1529A","2020-04-26",NA
2020,"IT1529A","2020-04-27",NA
2020,"IT1529A","2020-04-28",NA
2020,"IT1529A","2020-04-29",NA
2020,"IT1529A","2020-04-30",NA
2020,"IT1529A","2020-05-01",NA
2020,"IT1529A","2020-05-02",NA
2020,"IT1529A","2020-05-03",NA
2020,"IT1529A","2020-05-04",NA
2020,"IT1529A","2020-05-05",NA
2020,"IT1529A","2020-05-06",NA
2020,"IT1529A","2020-05-07",NA
2020,"IT1529A","2020-05-08",NA
2020,"IT1529A","2020-05-09",NA
2020,"IT1529A","2020-05-10",NA
2020,"IT1529A","2020-05-11",NA
2020,"IT1529A","2020-05-12",NA
2020,"IT1529A","2020-05-13",NA
2020,"IT1529A","2020-05-14",NA
2020,"IT1529A","2020-05-15",NA
2020,"IT1529A","2020-05-16",NA
2020,"IT1529A","2020-05-17",NA
2020,"IT1529A","2020-05-18",NA
2020,"IT1529A","2020-05-19",NA
2020,"IT1529A","2020-05-20",NA
2020,"IT1529A","2020-05-21",NA
2020,"IT1529A","2020-05-22",NA
2020,"IT1529A","2020-05-23",NA
2020,"IT1529A","2020-05-24",NA
2020,"IT1529A","2020-05-25",NA
2020,"IT1529A","2020-05-26",NA
2020,"IT1529A","2020-05-27",NA
2020,"IT1529A","2020-05-28",NA
2020,"IT1529A","2020-05-29",NA
2020,"IT1529A","2020-05-30",NA
2020,"IT1529A","2020-05-31",NA
2020,"IT1529A","2020-06-01",NA
2020,"IT1529A","2020-06-02",NA
2020,"IT1529A","2020-06-03",NA
2020,"IT1529A","2020-06-04",NA
2020,"IT1529A","2020-06-05",NA
2020,"IT1529A","2020-06-06",NA
2020,"IT1529A","2020-06-07",NA
2020,"IT1529A","2020-06-08",NA
2020,"IT1529A","2020-06-09",NA
2020,"IT1529A","2020-06-10",NA
2020,"IT1529A","2020-06-11",NA
2020,"IT1529A","2020-06-12",NA
2020,"IT1529A","2020-06-13",NA
2020,"IT1529A","2020-06-14",NA
2020,"IT1529A","2020-06-15",NA
2020,"IT1529A","2020-06-16",NA
2020,"IT1529A","2020-06-17",NA
2020,"IT1529A","2020-06-18",NA
2020,"IT1529A","2020-06-19",NA
2020,"IT1529A","2020-06-20",NA
2020,"IT1529A","2020-06-21",NA
2020,"IT1529A","2020-06-22",NA
2020,"IT1529A","2020-06-23",NA
2020,"IT1529A","2020-06-24",NA
2020,"IT1529A","2020-06-25",NA
2020,"IT1529A","2020-06-26",NA
2020,"IT1529A","2020-06-27",NA
2020,"IT1529A","2020-06-28",NA
2020,"IT1529A","2020-06-29",NA
2020,"IT1529A","2020-06-30",NA
2020,"IT1529A","2020-07-01",NA
2020,"IT1529A","2020-07-02",NA
2020,"IT1529A","2020-07-03",NA
2020,"IT1529A","2020-07-04",NA
2020,"IT1529A","2020-07-05",NA
2020,"IT1529A","2020-07-06",NA
2020,"IT1529A","2020-07-07",NA
2020,"IT1529A","2020-07-08",NA
2020,"IT1529A","2020-07-09",NA
2020,"IT1529A","2020-07-10",NA
2020,"IT1529A","2020-07-11",NA
2020,"IT1529A","2020-07-12",NA
2020,"IT1529A","2020-07-13",NA
2020,"IT1529A","2020-07-14",NA
2020,"IT1529A","2020-07-15",NA
2020,"IT1529A","2020-07-16",NA
2020,"IT1529A","2020-07-17",NA
2020,"IT1529A","2020-07-18",NA
2020,"IT1529A","2020-07-19",NA
2020,"IT1529A","2020-07-20",NA
2020,"IT1529A","2020-07-21",NA
2020,"IT1529A","2020-07-22",NA
2020,"IT1529A","2020-07-23",NA
2020,"IT1529A","2020-07-24",NA
2020,"IT1529A","2020-07-25",NA
2020,"IT1529A","2020-07-26",NA
2020,"IT1529A","2020-07-27",NA
2020,"IT1529A","2020-07-28",NA
2020,"IT1529A","2020-07-29",NA
2020,"IT1529A","2020-07-30",NA
2020,"IT1529A","2020-07-31",NA
2020,"IT1529A","2020-08-01",NA
2020,"IT1529A","2020-08-02",NA
2020,"IT1529A","2020-08-03",NA
2020,"IT1529A","2020-08-04",NA
2020,"IT1529A","2020-08-05",NA
2020,"IT1529A","2020-08-06",NA
2020,"IT1529A","2020-08-07",NA
2020,"IT1529A","2020-08-08",NA
2020,"IT1529A","2020-08-09",NA
2020,"IT1529A","2020-08-10",NA
2020,"IT1529A","2020-08-11",NA
2020,"IT1529A","2020-08-12",NA
2020,"IT1529A","2020-08-13",NA
2020,"IT1529A","2020-08-14",NA
2020,"IT1529A","2020-08-15",NA
2020,"IT1529A","2020-08-16",NA
2020,"IT1529A","2020-08-17",NA
2020,"IT1529A","2020-08-18",NA
2020,"IT1529A","2020-08-19",NA
2020,"IT1529A","2020-08-20",NA
2020,"IT1529A","2020-08-21",NA
2020,"IT1529A","2020-08-22",NA
2020,"IT1529A","2020-08-23",NA
2020,"IT1529A","2020-08-24",NA
2020,"IT1529A","2020-08-25",NA
2020,"IT1529A","2020-08-26",NA
2020,"IT1529A","2020-08-27",NA
2020,"IT1529A","2020-08-28",NA
2020,"IT1529A","2020-08-29",NA
2020,"IT1529A","2020-08-30",NA
2020,"IT1529A","2020-08-31",NA
2020,"IT1523A","2020-01-01",71
2020,"IT1523A","2020-01-02",64
2020,"IT1523A","2020-01-03",62
2020,"IT1523A","2020-01-04",60
2020,"IT1523A","2020-01-05",50
2020,"IT1523A","2020-01-06",54
2020,"IT1523A","2020-01-07",58
2020,"IT1523A","2020-01-08",NA
2020,"IT1523A","2020-01-09",NA
2020,"IT1523A","2020-01-10",67
2020,"IT1523A","2020-01-11",54
2020,"IT1523A","2020-01-12",54
2020,"IT1523A","2020-01-13",80
2020,"IT1523A","2020-01-14",93
2020,"IT1523A","2020-01-15",89
2020,"IT1523A","2020-01-16",88
2020,"IT1523A","2020-01-17",75
2020,"IT1523A","2020-01-18",26
2020,"IT1523A","2020-01-19",42
2020,"IT1523A","2020-01-20",29
2020,"IT1523A","2020-01-21",47
2020,"IT1523A","2020-01-22",56
2020,"IT1523A","2020-01-23",70
2020,"IT1523A","2020-01-24",89
2020,"IT1523A","2020-01-25",82
2020,"IT1523A","2020-01-26",71
2020,"IT1523A","2020-01-27",74
2020,"IT1523A","2020-01-28",67
2020,"IT1523A","2020-01-29",47
2020,"IT1523A","2020-01-30",38
2020,"IT1523A","2020-01-31",58
2020,"IT1523A","2020-02-01",64
2020,"IT1523A","2020-02-02",40
2020,"IT1523A","2020-02-03",39
2020,"IT1523A","2020-02-04",14
2020,"IT1523A","2020-02-05",17
2020,"IT1523A","2020-02-06",31
2020,"IT1523A","2020-02-07",48
2020,"IT1523A","2020-02-08",56
2020,"IT1523A","2020-02-09",72
2020,"IT1523A","2020-02-10",62
2020,"IT1523A","2020-02-11",12
2020,"IT1523A","2020-02-12",17
2020,"IT1523A","2020-02-13",34
2020,"IT1523A","2020-02-14",56
2020,"IT1523A","2020-02-15",58
2020,"IT1523A","2020-02-16",62
2020,"IT1523A","2020-02-17",85
2020,"IT1523A","2020-02-18",61
2020,"IT1523A","2020-02-19",57
2020,"IT1523A","2020-02-20",32
2020,"IT1523A","2020-02-21",45
2020,"IT1523A","2020-02-22",54
2020,"IT1523A","2020-02-23",53
2020,"IT1523A","2020-02-24",30
2020,"IT1523A","2020-02-25",46
2020,"IT1523A","2020-02-26",18
2020,"IT1523A","2020-02-27",12
2020,"IT1523A","2020-02-28",24
2020,"IT1523A","2020-02-29",39
2020,"IT1523A","2020-03-01",42
2020,"IT1523A","2020-03-02",33
2020,"IT1523A","2020-03-03",17
2020,"IT1523A","2020-03-04",21
2020,"IT1523A","2020-03-05",27
2020,"IT1523A","2020-03-06",25
2020,"IT1523A","2020-03-07",22
2020,"IT1523A","2020-03-08",17
2020,"IT1523A","2020-03-09",30
2020,"IT1523A","2020-03-10",28
2020,"IT1523A","2020-03-11",19
2020,"IT1523A","2020-03-12",17
2020,"IT1523A","2020-03-13",10
2020,"IT1523A","2020-03-14",18
2020,"IT1523A","2020-03-15",18
2020,"IT1523A","2020-03-16",27
2020,"IT1523A","2020-03-17",38
2020,"IT1523A","2020-03-18",48
2020,"IT1523A","2020-03-19",48
2020,"IT1523A","2020-03-20",33
2020,"IT1523A","2020-03-21",27
2020,"IT1523A","2020-03-22",31
2020,"IT1523A","2020-03-23",20
2020,"IT1523A","2020-03-24",23
2020,"IT1523A","2020-03-25",23
2020,"IT1523A","2020-03-26",16
2020,"IT1523A","2020-03-27",20
2020,"IT1523A","2020-03-28",65
2020,"IT1523A","2020-03-29",49
2020,"IT1523A","2020-03-30",20
2020,"IT1523A","2020-03-31",12
2020,"IT1523A","2020-04-01",18
2020,"IT1523A","2020-04-02",29
2020,"IT1523A","2020-04-03",38
2020,"IT1523A","2020-04-04",36
2020,"IT1523A","2020-04-05",31
2020,"IT1523A","2020-04-06",27
2020,"IT1523A","2020-04-07",27
2020,"IT1523A","2020-04-08",27
2020,"IT1523A","2020-04-09",24
2020,"IT1523A","2020-04-10",24
2020,"IT1523A","2020-04-11",17
2020,"IT1523A","2020-04-12",14
2020,"IT1523A","2020-04-13",17
2020,"IT1523A","2020-04-14",23
2020,"IT1523A","2020-04-15",18
2020,"IT1523A","2020-04-16",21
2020,"IT1523A","2020-04-17",17
2020,"IT1523A","2020-04-18",23
2020,"IT1523A","2020-04-19",21
2020,"IT1523A","2020-04-20",14
2020,"IT1523A","2020-04-21",14
2020,"IT1523A","2020-04-22",17
2020,"IT1523A","2020-04-23",21
2020,"IT1523A","2020-04-24",21
2020,"IT1523A","2020-04-25",15
2020,"IT1523A","2020-04-26",12
2020,"IT1523A","2020-04-27",11
2020,"IT1523A","2020-04-28",7
2020,"IT1523A","2020-04-29",NA
2020,"IT1523A","2020-04-30",NA
2020,"IT1523A","2020-05-01",10
2020,"IT1523A","2020-05-02",7
2020,"IT1523A","2020-05-03",8
2020,"IT1523A","2020-05-04",10
2020,"IT1523A","2020-05-05",11
2020,"IT1523A","2020-05-06",16
2020,"IT1523A","2020-05-07",16
2020,"IT1523A","2020-05-08",16
2020,"IT1523A","2020-05-09",13
2020,"IT1523A","2020-05-10",13
2020,"IT1523A","2020-05-11",7
2020,"IT1523A","2020-05-12",9
2020,"IT1523A","2020-05-13",17
2020,"IT1523A","2020-05-14",13
2020,"IT1523A","2020-05-15",10
2020,"IT1523A","2020-05-16",18
2020,"IT1523A","2020-05-17",11
2020,"IT1523A","2020-05-18",20
2020,"IT1523A","2020-05-19",17
2020,"IT1523A","2020-05-20",NA
2020,"IT1523A","2020-05-21",NA
2020,"IT1523A","2020-05-22",NA
2020,"IT1523A","2020-05-23",NA
2020,"IT1523A","2020-05-24",10
2020,"IT1523A","2020-05-25",13
2020,"IT1523A","2020-05-26",16
2020,"IT1523A","2020-05-27",16
2020,"IT1523A","2020-05-28",16
2020,"IT1523A","2020-05-29",13
2020,"IT1523A","2020-05-30",14
2020,"IT1523A","2020-05-31",14
2020,"IT1523A","2020-06-01",18
2020,"IT1523A","2020-06-02",16
2020,"IT1523A","2020-06-03",13
2020,"IT1523A","2020-06-04",12
2020,"IT1523A","2020-06-05",12
2020,"IT1523A","2020-06-06",13
2020,"IT1523A","2020-06-07",9
2020,"IT1523A","2020-06-08",8
2020,"IT1523A","2020-06-09",7
2020,"IT1523A","2020-06-10",10
2020,"IT1523A","2020-06-11",12
2020,"IT1523A","2020-06-12",13
2020,"IT1523A","2020-06-13",13
2020,"IT1523A","2020-06-14",8
2020,"IT1523A","2020-06-15",11
2020,"IT1523A","2020-06-16",12
2020,"IT1523A","2020-06-17",9
2020,"IT1523A","2020-06-18",15
2020,"IT1523A","2020-06-19",14
2020,"IT1523A","2020-06-20",11
2020,"IT1523A","2020-06-21",9
2020,"IT1523A","2020-06-22",11
2020,"IT1523A","2020-06-23",13
2020,"IT1523A","2020-06-24",16
2020,"IT1523A","2020-06-25",17
2020,"IT1523A","2020-06-26",18
2020,"IT1523A","2020-06-27",18
2020,"IT1523A","2020-06-28",16
2020,"IT1523A","2020-06-29",19
2020,"IT1523A","2020-06-30",20
2020,"IT1523A","2020-07-01",17
2020,"IT1523A","2020-07-02",17
2020,"IT1523A","2020-07-03",14
2020,"IT1523A","2020-07-04",9
2020,"IT1523A","2020-07-05",12
2020,"IT1523A","2020-07-06",16
2020,"IT1523A","2020-07-07",15
2020,"IT1523A","2020-07-08",15
2020,"IT1523A","2020-07-09",22
2020,"IT1523A","2020-07-10",22
2020,"IT1523A","2020-07-11",20
2020,"IT1523A","2020-07-12",11
2020,"IT1523A","2020-07-13",14
2020,"IT1523A","2020-07-14",16
2020,"IT1523A","2020-07-15",19
2020,"IT1523A","2020-07-16",19
2020,"IT1523A","2020-07-17",20
2020,"IT1523A","2020-07-18",11
2020,"IT1523A","2020-07-19",13
2020,"IT1523A","2020-07-20",21
2020,"IT1523A","2020-07-21",17
2020,"IT1523A","2020-07-22",20
2020,"IT1523A","2020-07-23",18
2020,"IT1523A","2020-07-24",13
2020,"IT1523A","2020-07-25",11
2020,"IT1523A","2020-07-26",13
2020,"IT1523A","2020-07-27",18
2020,"IT1523A","2020-07-28",21
2020,"IT1523A","2020-07-29",22
2020,"IT1523A","2020-07-30",26
2020,"IT1523A","2020-07-31",24
2020,"IT1523A","2020-08-01",26
2020,"IT1523A","2020-08-02",15
2020,"IT1523A","2020-08-03",12
2020,"IT1523A","2020-08-04",13
2020,"IT1523A","2020-08-05",NA
2020,"IT1523A","2020-08-06",24
2020,"IT1523A","2020-08-07",25
2020,"IT1523A","2020-08-08",26
2020,"IT1523A","2020-08-09",24
2020,"IT1523A","2020-08-10",28
2020,"IT1523A","2020-08-11",21
2020,"IT1523A","2020-08-12",23
2020,"IT1523A","2020-08-13",20
2020,"IT1523A","2020-08-14",18
2020,"IT1523A","2020-08-15",20
2020,"IT1523A","2020-08-16",19
2020,"IT1523A","2020-08-17",18
2020,"IT1523A","2020-08-18",17
2020,"IT1523A","2020-08-19",18
2020,"IT1523A","2020-08-20",17
2020,"IT1523A","2020-08-21",25
2020,"IT1523A","2020-08-22",19
2020,"IT1523A","2020-08-23",16
2020,"IT1523A","2020-08-24",12
2020,"IT1523A","2020-08-25",21
2020,"IT1523A","2020-08-26",20
2020,"IT1523A","2020-08-27",22
2020,"IT1523A","2020-08-28",20
2020,"IT1523A","2020-08-29",NA
2020,"IT1523A","2020-08-30",18
2020,"IT1523A","2020-08-31",11
2020,"IT1247A","2020-01-01",20
2020,"IT1247A","2020-01-02",22
2020,"IT1247A","2020-01-03",32
2020,"IT1247A","2020-01-04",10
2020,"IT1247A","2020-01-05",13
2020,"IT1247A","2020-01-06",NA
2020,"IT1247A","2020-01-07",NA
2020,"IT1247A","2020-01-08",26
2020,"IT1247A","2020-01-09",19
2020,"IT1247A","2020-01-10",15
2020,"IT1247A","2020-01-11",10
2020,"IT1247A","2020-01-12",17
2020,"IT1247A","2020-01-13",30
2020,"IT1247A","2020-01-14",36
2020,"IT1247A","2020-01-15",27
2020,"IT1247A","2020-01-16",20
2020,"IT1247A","2020-01-17",19
2020,"IT1247A","2020-01-18",13
2020,"IT1247A","2020-01-19",7
2020,"IT1247A","2020-01-20",8
2020,"IT1247A","2020-01-21",18
2020,"IT1247A","2020-01-22",20
2020,"IT1247A","2020-01-23",30
2020,"IT1247A","2020-01-24",34
2020,"IT1247A","2020-01-25",45
2020,"IT1247A","2020-01-26",40
2020,"IT1247A","2020-01-27",42
2020,"IT1247A","2020-01-28",31
2020,"IT1247A","2020-01-29",12
2020,"IT1247A","2020-01-30",11
2020,"IT1247A","2020-01-31",16
2020,"IT1247A","2020-02-01",31
2020,"IT1247A","2020-02-02",17
2020,"IT1247A","2020-02-03",24
2020,"IT1247A","2020-02-04",8
2020,"IT1247A","2020-02-05",8
2020,"IT1247A","2020-02-06",10
2020,"IT1247A","2020-02-07",16
2020,"IT1247A","2020-02-08",30
2020,"IT1247A","2020-02-09",43
2020,"IT1247A","2020-02-10",31
2020,"IT1247A","2020-02-11",7
2020,"IT1247A","2020-02-12",8
2020,"IT1247A","2020-02-13",15
2020,"IT1247A","2020-02-14",12
2020,"IT1247A","2020-02-15",23
2020,"IT1247A","2020-02-16",53
2020,"IT1247A","2020-02-17",54
2020,"IT1247A","2020-02-18",15
2020,"IT1247A","2020-02-19",27
2020,"IT1247A","2020-02-20",12
2020,"IT1247A","2020-02-21",16
2020,"IT1247A","2020-02-22",47
2020,"IT1247A","2020-02-23",46
2020,"IT1247A","2020-02-24",38
2020,"IT1247A","2020-02-25",66
2020,"IT1247A","2020-02-26",10
2020,"IT1247A","2020-02-27",7
2020,"IT1247A","2020-02-28",10
2020,"IT1247A","2020-02-29",15
2020,"IT1247A","2020-03-01",28
2020,"IT1247A","2020-03-02",15
2020,"IT1247A","2020-03-03",8
2020,"IT1247A","2020-03-04",6
2020,"IT1247A","2020-03-05",14
2020,"IT1247A","2020-03-06",23
2020,"IT1247A","2020-03-07",8
2020,"IT1247A","2020-03-08",8
2020,"IT1247A","2020-03-09",16
2020,"IT1247A","2020-03-10",9
2020,"IT1247A","2020-03-11",16
2020,"IT1247A","2020-03-12",18
2020,"IT1247A","2020-03-13",18
2020,"IT1247A","2020-03-14",10
2020,"IT1247A","2020-03-15",10
2020,"IT1247A","2020-03-16",11
2020,"IT1247A","2020-03-17",16
2020,"IT1247A","2020-03-18",18
2020,"IT1247A","2020-03-19",19
2020,"IT1247A","2020-03-20",18
2020,"IT1247A","2020-03-21",18
2020,"IT1247A","2020-03-22",24
2020,"IT1247A","2020-03-23",13
2020,"IT1247A","2020-03-24",15
2020,"IT1247A","2020-03-25",14
2020,"IT1247A","2020-03-26",12
2020,"IT1247A","2020-03-27",14
2020,"IT1247A","2020-03-28",34
2020,"IT1247A","2020-03-29",44
2020,"IT1247A","2020-03-30",13
2020,"IT1247A","2020-03-31",9
2020,"IT1247A","2020-04-01",15
2020,"IT1247A","2020-04-02",21
2020,"IT1247A","2020-04-03",19
2020,"IT1247A","2020-04-04",27
2020,"IT1247A","2020-04-05",19
2020,"IT1247A","2020-04-06",17
2020,"IT1247A","2020-04-07",16
2020,"IT1247A","2020-04-08",18
2020,"IT1247A","2020-04-09",18
2020,"IT1247A","2020-04-10",13
2020,"IT1247A","2020-04-11",13
2020,"IT1247A","2020-04-12",11
2020,"IT1247A","2020-04-13",13
2020,"IT1247A","2020-04-14",17
2020,"IT1247A","2020-04-15",13
2020,"IT1247A","2020-04-16",17
2020,"IT1247A","2020-04-17",18
2020,"IT1247A","2020-04-18",18
2020,"IT1247A","2020-04-19",19
2020,"IT1247A","2020-04-20",7
2020,"IT1247A","2020-04-21",10
2020,"IT1247A","2020-04-22",12
2020,"IT1247A","2020-04-23",18
2020,"IT1247A","2020-04-24",17
2020,"IT1247A","2020-04-25",14
2020,"IT1247A","2020-04-26",13
2020,"IT1247A","2020-04-27",12
2020,"IT1247A","2020-04-28",6
2020,"IT1247A","2020-04-29",5
2020,"IT1247A","2020-04-30",9
2020,"IT1247A","2020-05-01",7
2020,"IT1247A","2020-05-02",6
2020,"IT1247A","2020-05-03",6
2020,"IT1247A","2020-05-04",8
2020,"IT1247A","2020-05-05",12
2020,"IT1247A","2020-05-06",18
2020,"IT1247A","2020-05-07",13
2020,"IT1247A","2020-05-08",17
2020,"IT1247A","2020-05-09",14
2020,"IT1247A","2020-05-10",8
2020,"IT1247A","2020-05-11",6
2020,"IT1247A","2020-05-12",7
2020,"IT1247A","2020-05-13",8
2020,"IT1247A","2020-05-14",10
2020,"IT1247A","2020-05-15",8
2020,"IT1247A","2020-05-16",10
2020,"IT1247A","2020-05-17",9
2020,"IT1247A","2020-05-18",17
2020,"IT1247A","2020-05-19",12
2020,"IT1247A","2020-05-20",NA
2020,"IT1247A","2020-05-21",NA
2020,"IT1247A","2020-05-22",24
2020,"IT1247A","2020-05-23",20
2020,"IT1247A","2020-05-24",7
2020,"IT1247A","2020-05-25",9
2020,"IT1247A","2020-05-26",12
2020,"IT1247A","2020-05-27",11
2020,"IT1247A","2020-05-28",14
2020,"IT1247A","2020-05-29",9
2020,"IT1247A","2020-05-30",10
2020,"IT1247A","2020-05-31",12
2020,"IT1247A","2020-06-01",17
2020,"IT1247A","2020-06-02",13
2020,"IT1247A","2020-06-03",11
2020,"IT1247A","2020-06-04",7
2020,"IT1247A","2020-06-05",8
2020,"IT1247A","2020-06-06",9
2020,"IT1247A","2020-06-07",6
2020,"IT1247A","2020-06-08",6
2020,"IT1247A","2020-06-09",7
2020,"IT1247A","2020-06-10",6
2020,"IT1247A","2020-06-11",10
2020,"IT1247A","2020-06-12",8
2020,"IT1247A","2020-06-13",8
2020,"IT1247A","2020-06-14",7
2020,"IT1247A","2020-06-15",7
2020,"IT1247A","2020-06-16",11
2020,"IT1247A","2020-06-17",5
2020,"IT1247A","2020-06-18",7
2020,"IT1247A","2020-06-19",7
2020,"IT1247A","2020-06-20",6
2020,"IT1247A","2020-06-21",7
2020,"IT1247A","2020-06-22",7
2020,"IT1247A","2020-06-23",NA
2020,"IT1247A","2020-06-24",NA
2020,"IT1247A","2020-06-25",17
2020,"IT1247A","2020-06-26",15
2020,"IT1247A","2020-06-27",14
2020,"IT1247A","2020-06-28",11
2020,"IT1247A","2020-06-29",15
2020,"IT1247A","2020-06-30",15
2020,"IT1247A","2020-07-01",15
2020,"IT1247A","2020-07-02",NA
2020,"IT1247A","2020-07-03",8
2020,"IT1247A","2020-07-04",7
2020,"IT1247A","2020-07-05",8
2020,"IT1247A","2020-07-06",13
2020,"IT1247A","2020-07-07",10
2020,"IT1247A","2020-07-08",14
2020,"IT1247A","2020-07-09",17
2020,"IT1247A","2020-07-10",20
2020,"IT1247A","2020-07-11",14
2020,"IT1247A","2020-07-12",7
2020,"IT1247A","2020-07-13",10
2020,"IT1247A","2020-07-14",11
2020,"IT1247A","2020-07-15",15
2020,"IT1247A","2020-07-16",13
2020,"IT1247A","2020-07-17",14
2020,"IT1247A","2020-07-18",8
2020,"IT1247A","2020-07-19",NA
2020,"IT1247A","2020-07-20",NA
2020,"IT1247A","2020-07-21",15
2020,"IT1247A","2020-07-22",12
2020,"IT1247A","2020-07-23",12
2020,"IT1247A","2020-07-24",8
2020,"IT1247A","2020-07-25",9
2020,"IT1247A","2020-07-26",10
2020,"IT1247A","2020-07-27",14
2020,"IT1247A","2020-07-28",NA
2020,"IT1247A","2020-07-29",NA
2020,"IT1247A","2020-07-30",21
2020,"IT1247A","2020-07-31",15
2020,"IT1247A","2020-08-01",16
2020,"IT1247A","2020-08-02",12
2020,"IT1247A","2020-08-03",NA
2020,"IT1247A","2020-08-04",NA
2020,"IT1247A","2020-08-05",7
2020,"IT1247A","2020-08-06",9
2020,"IT1247A","2020-08-07",12
2020,"IT1247A","2020-08-08",13
2020,"IT1247A","2020-08-09",14
2020,"IT1247A","2020-08-10",20
2020,"IT1247A","2020-08-11",17
2020,"IT1247A","2020-08-12",18
2020,"IT1247A","2020-08-13",14
2020,"IT1247A","2020-08-14",10
2020,"IT1247A","2020-08-15",10
2020,"IT1247A","2020-08-16",10
2020,"IT1247A","2020-08-17",11
2020,"IT1247A","2020-08-18",9
2020,"IT1247A","2020-08-19",11
2020,"IT1247A","2020-08-20",13
2020,"IT1247A","2020-08-21",17
2020,"IT1247A","2020-08-22",15
