"reporting_year","station_eu_code","date","C6H6"
2020,"IT2004A",2020-04-11,0.417802
2020,"IT2004A",2020-04-12,0.3540558
2020,"IT2004A",2020-04-13,0.2807634
2020,"IT2004A",2020-04-14,0.2627488
2020,"IT2004A",2020-04-15,0.225
2020,"IT2004A",2020-04-16,0.2752733
2020,"IT2004A",2020-04-17,0.2909837
2020,"IT2004A",2020-04-18,0.225
2020,"IT2004A",2020-04-19,0.3924856
2020,"IT2004A",2020-04-20,0.2507006
2020,"IT2004A",2020-04-21,0.225
2020,"IT2004A",2020-04-22,0.225
2020,"IT2004A",2020-04-23,0.2664988
2020,"IT2004A",2020-04-24,0.3672905
2020,"IT2004A",2020-04-25,0.266427
2020,"IT2004A",2020-04-26,0.2479207
2020,"IT2004A",2020-04-27,0.2393695
2020,"IT2004A",2020-04-28,0.225
2020,"IT2004A",2020-04-29,0.225
2020,"IT2004A",2020-04-30,0.225
2020,"IT2004A",2020-05-01,0.225
2020,"IT2004A",2020-05-02,0.225
2020,"IT2004A",2020-05-03,0.225
2020,"IT2004A",2020-05-04,0.24595
2020,"IT2004A",2020-05-05,0.225
2020,"IT2004A",2020-05-06,0.2556692
2020,"IT2004A",2020-05-07,0.225
2020,"IT2004A",2020-05-08,0.2500398
2020,"IT2004A",2020-05-09,0.2462607
2020,"IT2004A",2020-05-10,0.2520333
2020,"IT2004A",2020-05-11,0.225
2020,"IT2004A",2020-05-12,0.225
2020,"IT2004A",2020-05-13,0.2475689
2020,"IT2004A",2020-05-14,0.2695448
2020,"IT2004A",2020-05-15,0.225
2020,"IT2004A",2020-05-16,0.2500977
2020,"IT2004A",2020-05-17,0.225
2020,"IT2004A",2020-05-18,0.225
2020,"IT2004A",2020-05-19,0.225
2020,"IT2004A",2020-05-20,0.225
2020,"IT2004A",2020-05-21,0.225
2020,"IT2004A",2020-05-22,0.2368326
2020,"IT2004A",2020-05-23,0.2477988
2020,"IT2004A",2020-05-24,0.225
2020,"IT2004A",2020-05-25,0.225
2020,"IT2004A",2020-05-26,0.225
2020,"IT2004A",2020-05-27,0.225
2020,"IT2004A",2020-05-28,0.225
2020,"IT2004A",2020-05-29,0.225
2020,"IT2004A",2020-05-30,0.225
2020,"IT2004A",2020-05-31,0.225
2020,"IT2004A",2020-06-01,0.225
2020,"IT2004A",2020-06-02,0.225
2020,"IT2004A",2020-06-03,0.225
2020,"IT2004A",2020-06-04,0.225
2020,"IT2004A",2020-06-05,0.225
2020,"IT2004A",2020-06-06,0.225
2020,"IT2004A",2020-06-07,0.225
2020,"IT2004A",2020-06-08,0.225
2020,"IT2004A",2020-06-09,0.225
2020,"IT2004A",2020-06-10,0.225
2020,"IT2004A",2020-06-11,0.225
2020,"IT2004A",2020-06-12,0.2373152
2020,"IT2004A",2020-06-13,0.225
2020,"IT2004A",2020-06-14,0.225
2020,"IT2004A",2020-06-15,0.2385731
2020,"IT2004A",2020-06-16,0.225
2020,"IT2004A",2020-06-17,0.225
2020,"IT2004A",2020-06-18,0.225
2020,"IT2004A",2020-06-19,0.225
2020,"IT2004A",2020-06-20,0.261487
2020,"IT2004A",2020-06-21,0.2706739
2020,"IT2004A",2020-06-22,0.24082
2020,"IT2004A",2020-06-23,0.3130499
2020,"IT2004A",2020-06-24,0.2364618
2020,"IT2004A",2020-06-25,0.236715
2020,"IT2004A",2020-06-26,0.225
2020,"IT2004A",2020-06-27,0.2489216
2020,"IT2004A",2020-06-28,0.225
2020,"IT2004A",2020-06-29,0.225
2020,"IT2004A",2020-06-30,0.225
2020,"IT1011A",2020-01-01,2.161889
2020,"IT1011A",2020-01-02,2.831522
2020,"IT1011A",2020-01-03,3.023381
2020,"IT1011A",2020-01-04,2.100111
2020,"IT1011A",2020-01-05,0.9472384
2020,"IT1011A",2020-01-06,0.9902236
2020,"IT1011A",2020-01-07,2.458635
2020,"IT1011A",2020-01-08,4.302155
2020,"IT1011A",2020-01-09,4.512214
2020,"IT1011A",2020-01-10,4.413283
2020,"IT1011A",2020-01-11,2.970924
2020,"IT1011A",2020-01-12,2.405412
2020,"IT1011A",2020-01-13,1.818835
2020,"IT1011A",2020-01-14,2.949897
2020,"IT1011A",2020-01-15,4.475515
2020,"IT1011A",2020-01-16,3.927991
2020,"IT1011A",2020-01-17,0.2726703
2020,"IT1011A",2020-01-20,7.662411
2020,"IT1011A",2020-01-21,0.8380836
2020,"IT1011A",2020-01-22,0.9918023
2020,"IT1011A",2020-01-23,10.67803
2020,"IT1011A",2020-01-24,9.033633
2020,"IT1011A",2020-01-25,5.242496
2020,"IT1011A",2020-01-26,4.034995
2020,"IT1011A",2020-01-27,6.089528
2020,"IT1011A",2020-01-28,1.554543
2020,"IT1011A",2020-01-29,1.151859
2020,"IT1011A",2020-01-30,1.7108
2020,"IT1011A",2020-01-31,1.505752
2020,"IT1011A",2020-02-01,1.620731
2020,"IT1011A",2020-02-02,1.620148
2020,"IT1011A",2020-02-03,1.758347
2020,"IT1011A",2020-02-04,0.8095848
2020,"IT1011A",2020-02-05,1.151056
2020,"IT1011A",2020-02-06,3.049626
2020,"IT1011A",2020-02-07,6.254724
2020,"IT1011A",2020-02-08,4.541051
2020,"IT1011A",2020-02-09,7.630214
2020,"IT1011A",2020-02-10,3.830952
2020,"IT1011A",2020-02-11,1.420727
2020,"IT1011A",2020-02-12,4.263649
2020,"IT1011A",2020-02-13,1.95105
2020,"IT1011A",2020-02-14,0.6893607
2020,"IT1011A",2020-02-17,1.895258
2020,"IT1011A",2020-02-18,0.4408967
2020,"IT1011A",2020-02-19,0.5464498
2020,"IT1011A",2020-02-20,0.7264227
2020,"IT1011A",2020-02-21,0.6277673
2020,"IT1011A",2020-02-22,0.8766864
2020,"IT1011A",2020-02-23,1.170064
2020,"IT1011A",2020-02-24,0.7630293
2020,"IT1011A",2020-02-25,0.5287724
2020,"IT1011A",2020-02-26,0.6376472
2020,"IT1011A",2020-02-27,0.4217096
2020,"IT1011A",2020-02-28,0.3458726
2020,"IT1011A",2020-02-29,1.782022
2020,"IT1011A",2020-03-01,0.9234622
2020,"IT1011A",2020-03-02,0.3877278
2020,"IT1011A",2020-03-03,0.7718445
2020,"IT1011A",2020-03-04,0.5799723
2020,"IT1011A",2020-03-05,0.6986129
2020,"IT1011A",2020-03-06,0.4754107
2020,"IT1011A",2020-03-07,0.6793754
2020,"IT1011A",2020-03-08,0.5917106
2020,"IT1011A",2020-03-09,0.5597348
2020,"IT1011A",2020-03-10,0.7913207
2020,"IT1011A",2020-03-11,0.8278955
2020,"IT1011A",2020-03-12,0.5775866
2020,"IT1011A",2020-03-13,0.2986909
2020,"IT1011A",2020-03-16,0.5845737
2020,"IT1011A",2020-03-17,0.6038126
2020,"IT1011A",2020-03-18,0.437492
2020,"IT1011A",2020-03-19,0.6756309
2020,"IT1011A",2020-03-20,0.7115951
2020,"IT1011A",2020-03-21,0.4753609
2020,"IT1011A",2020-03-22,1.092991
2020,"IT1011A",2020-03-23,0.4376067
2020,"IT1011A",2020-03-24,0.5116919
2020,"IT1011A",2020-03-25,0.5591245
2020,"IT1011A",2020-03-26,0.5280842
2020,"IT1011A",2020-03-27,0.6403918
2020,"IT1011A",2020-03-28,1.477695
2020,"IT1011A",2020-03-29,1.51304
2020,"IT1011A",2020-03-30,0.8296212
2020,"IT1011A",2020-03-31,0.8995322
2020,"IT1011A",2020-04-01,1.550697
2020,"IT1011A",2020-04-02,0.3802888
2020,"IT1011A",2020-04-03,0.1044912
2020,"IT1011A",2020-04-04,0.1320669
2020,"IT1011A",2020-04-05,0.09590971
2020,"IT1011A",2020-04-06,0.08884714
2020,"IT1011A",2020-04-07,0.1180287
2020,"IT1011A",2020-04-08,0.1150598
2020,"IT1011A",2020-04-09,0.1143764
2020,"IT1011A",2020-04-10,0.09629312
2020,"IT1011A",2020-04-14,0.4480639
2020,"IT1011A",2020-04-15,0.107846
2020,"IT1011A",2020-04-16,0.1369181
2020,"IT1011A",2020-04-17,0.1155512
2020,"IT1011A",2020-04-18,0.1393725
2020,"IT1011A",2020-04-19,0.1112876
2020,"IT1011A",2020-04-20,0.09621268
2020,"IT1011A",2020-04-21,0.09388586
2020,"IT1011A",2020-04-22,0.08507052
2020,"IT1011A",2020-04-23,0.08269296
2020,"IT1011A",2020-04-24,0.105666
2020,"IT1011A",2020-04-25,0.09655201
2020,"IT1011A",2020-04-26,0.1033854
2020,"IT1011A",2020-04-27,0.1701147
2020,"IT1011A",2020-04-28,0.3088701
2020,"IT1011A",2020-04-29,0.4263495
2020,"IT1011A",2020-04-30,0.6915094
2020,"IT1011A",2020-05-01,0.3995541
2020,"IT1011A",2020-05-02,0.2474684
2020,"IT1011A",2020-05-03,0.2758792
2020,"IT1011A",2020-05-04,0.3605147
2020,"IT1011A",2020-05-05,0.4512132
2020,"IT1011A",2020-05-06,0.3378173
2020,"IT1011A",2020-05-07,0.3063691
2020,"IT1011A",2020-05-08,0.8469675
2020,"IT1011A",2020-05-09,0.2270778
2020,"IT1011A",2020-05-11,0.7545828
2020,"IT1011A",2020-05-12,0.4134821
2020,"IT1011A",2020-05-13,0.3405802
2020,"IT1011A",2020-05-14,0.3291996
2020,"IT1011A",2020-05-15,0.3757828
2020,"IT1011A",2020-05-16,0.320577
2020,"IT1011A",2020-05-17,0.3530804
2020,"IT1011A",2020-05-18,0.367697
2020,"IT1011A",2020-05-19,0.3893441
2020,"IT1011A",2020-05-20,0.5089702
2020,"IT1011A",2020-05-21,0.4797136
2020,"IT1011A",2020-05-22,1.6156
2020,"IT1011A",2020-05-23,0.9770805
2020,"IT1011A",2020-05-24,0.6071674
2020,"IT1011A",2020-05-25,0.9859929
2020,"IT1011A",2020-05-26,1.071217
2020,"IT1011A",2020-05-27,0.8589134
2020,"IT1011A",2020-05-28,0.6954787
2020,"IT1011A",2020-05-29,0.8424934
2020,"IT1011A",2020-05-30,0.76738
2020,"IT1011A",2020-05-31,0.78491
2020,"IT1011A",2020-06-01,1.063832
2020,"IT1011A",2020-06-02,0.6478906
2020,"IT1011A",2020-06-03,0.8681188
2020,"IT1011A",2020-06-04,0.8653284
2020,"IT1011A",2020-06-05,0.6713037
2020,"IT1011A",2020-06-06,0.6006411
2020,"IT1011A",2020-06-07,0.8687978
2020,"IT1011A",2020-06-08,0.7037024
2020,"IT1011A",2020-06-09,0.7444988
2020,"IT1011A",2020-06-10,0.533008
2020,"IT1011A",2020-06-11,0.6586288
2020,"IT1011A",2020-06-12,1.125114
2020,"IT1011A",2020-06-13,0.6338478
2020,"IT1011A",2020-06-14,0.7643514
2020,"IT1011A",2020-06-15,0.7523189
2020,"IT1011A",2020-06-16,0.508927
2020,"IT1011A",2020-06-18,0.9226627
2020,"IT1011A",2020-06-19,0.7999622
2020,"IT1011A",2020-06-20,0.717837
2020,"IT1011A",2020-06-21,0.8324984
2020,"IT1011A",2020-06-22,0.6998019
2020,"IT1011A",2020-06-23,0.6060019
2020,"IT1011A",2020-06-24,0.7053915
2020,"IT1011A",2020-06-25,1.084713
2020,"IT1011A",2020-06-26,0.745573
2020,"IT1011A",2020-06-27,0.7479039
2020,"IT1011A",2020-06-28,0.7814778
2020,"IT1011A",2020-06-29,0.99563
2020,"IT1011A",2020-06-30,1.235784
2020,"IT1728A",2020-01-01,4.400086
2020,"IT1728A",2020-01-02,4.361115
2020,"IT1728A",2020-01-03,4.882948
2020,"IT1728A",2020-01-04,1.337137
2020,"IT1728A",2020-01-05,0.09265103
2020,"IT1728A",2020-01-06,0.0948358
2020,"IT1728A",2020-01-07,0.108878
2020,"IT1728A",2020-01-09,8.519057
2020,"IT1728A",2020-01-10,5.370686
2020,"IT1728A",2020-01-11,5.167888
2020,"IT1728A",2020-01-12,3.928296
2020,"IT1728A",2020-01-13,3.684342
2020,"IT1728A",2020-01-14,3.424014
2020,"IT1728A",2020-01-15,3.420802
2020,"IT1728A",2020-01-16,3.701706
2020,"IT1728A",2020-01-17,4.449299
2020,"IT1728A",2020-01-18,3.298201
2020,"IT1728A",2020-01-19,1.734035
2020,"IT1728A",2020-01-20,1.235425
2020,"IT1728A",2020-01-21,2.513915
2020,"IT1728A",2020-01-22,3.502249
2020,"IT1728A",2020-01-23,4.018589
2020,"IT1728A",2020-01-24,3.97395
2020,"IT1728A",2020-01-25,2.754546
2020,"IT1728A",2020-01-26,2.851393
2020,"IT1728A",2020-01-27,2.880727
2020,"IT1728A",2020-01-28,0.6082039
2020,"IT1728A",2020-01-29,2.238499
2020,"IT1728A",2020-01-30,2.006624
2020,"IT1728A",2020-01-31,2.670713
2020,"IT1728A",2020-02-01,2.991175
2020,"IT1728A",2020-02-02,1.846705
2020,"IT1728A",2020-02-03,1.711658
2020,"IT1728A",2020-02-04,0.9601381
2020,"IT1728A",2020-02-05,0.7091629
2020,"IT1728A",2020-02-06,0.8731203
2020,"IT1728A",2020-02-07,2.688758
2020,"IT1728A",2020-02-08,3.435946
2020,"IT1728A",2020-02-09,2.558153
2020,"IT1728A",2020-02-10,0.9923164
2020,"IT1728A",2020-02-11,0.9227737
2020,"IT1728A",2020-02-12,2.084638
2020,"IT1728A",2020-02-13,1.346188
2020,"IT1728A",2020-02-14,1.113522
2020,"IT1728A",2020-02-15,2.076524
2020,"IT1728A",2020-02-16,2.36758
2020,"IT1728A",2020-02-17,2.140661
2020,"IT1728A",2020-02-18,1.707345
2020,"IT1728A",2020-02-19,2.027274
2020,"IT1728A",2020-02-20,1.655681
2020,"IT1728A",2020-02-21,1.80968
2020,"IT1728A",2020-02-22,2.300313
2020,"IT1728A",2020-02-23,2.448438
2020,"IT1728A",2020-02-24,1.695413
2020,"IT1728A",2020-02-25,1.066274
2020,"IT1728A",2020-02-26,0.1085021
2020,"IT1728A",2020-02-27,0.08406951
2020,"IT1728A",2020-02-28,0.08249094
2020,"IT1728A",2020-02-29,0.1345953
2020,"IT1728A",2020-03-01,0.1060969
2020,"IT1728A",2020-03-02,0.1028757
2020,"IT1728A",2020-03-03,0.2998016
2020,"IT1728A",2020-03-04,0.3036754
2020,"IT1728A",2020-03-05,0.1881056
2020,"IT1728A",2020-03-06,0.1905728
2020,"IT1728A",2020-03-07,0.1824595
2020,"IT1728A",2020-03-08,0.1938215
2020,"IT1728A",2020-03-09,0.2958733
2020,"IT1728A",2020-03-10,0.328712
2020,"IT1728A",2020-03-11,0.3942068
2020,"IT1728A",2020-03-12,0.4416853
2020,"IT1728A",2020-03-13,0.3472885
2020,"IT1728A",2020-03-14,0.6129206
2020,"IT1728A",2020-03-15,0.3008019
2020,"IT1728A",2020-03-16,0.2538644
2020,"IT1728A",2020-03-17,0.6426241
2020,"IT1728A",2020-03-18,0.8321679
2020,"IT1728A",2020-03-19,0.7337512
2020,"IT1728A",2020-03-20,0.6819501
2020,"IT1728A",2020-03-21,0.7842355
2020,"IT1728A",2020-03-22,0.5524936
2020,"IT1728A",2020-03-23,0.1742909
2020,"IT1728A",2020-03-24,0.2389923
2020,"IT1728A",2020-03-25,0.2956121
2020,"IT1728A",2020-03-26,0.1847862
2020,"IT1728A",2020-03-27,0.2230515
2020,"IT1728A",2020-03-28,0.4749889
2020,"IT1728A",2020-03-29,0.5032114
2020,"IT1728A",2020-03-30,0.4320627
2020,"IT1728A",2020-03-31,0.3293276
2020,"IT1728A",2020-04-01,0.1378999
2020,"IT1728A",2020-04-02,0.3480419
2020,"IT1728A",2020-04-03,0.3414704
2020,"IT1728A",2020-04-04,0.2901285
2020,"IT1728A",2020-04-05,0.157362
2020,"IT1728A",2020-04-06,0.2159582
2020,"IT1728A",2020-04-07,0.5593629
2020,"IT1728A",2020-04-08,0.3604604
2020,"IT1728A",2020-04-09,0.3619057
2020,"IT1728A",2020-04-10,0.3117243
2020,"IT1728A",2020-04-11,0.246757
2020,"IT1728A",2020-04-12,0.217107
2020,"IT1728A",2020-04-13,0.2272633
2020,"IT1728A",2020-04-14,0.1865079
2020,"IT1728A",2020-04-15,0.2430078
2020,"IT1728A",2020-04-16,0.1651222
2020,"IT1728A",2020-04-17,0.1567974
2020,"IT1728A",2020-04-18,0.47367
2020,"IT1728A",2020-04-19,0.4734379
2020,"IT1728A",2020-04-20,0.474484
2020,"IT1728A",2020-04-28,0.150006
2020,"IT1728A",2020-04-29,0.1228293
2020,"IT1728A",2020-04-30,0.1375236
2020,"IT1728A",2020-05-01,0.1386614
2020,"IT1728A",2020-05-02,0.2692429
2020,"IT1728A",2020-05-03,0.2132293
2020,"IT1728A",2020-05-04,0.1351645
2020,"IT1728A",2020-05-05,0.1627223
2020,"IT1728A",2020-05-06,0.1206999
2020,"IT1728A",2020-05-07,0.139676
2020,"IT1728A",2020-05-08,0.1230263
2020,"IT1728A",2020-05-09,0.1737865
2020,"IT1728A",2020-05-10,0.1869979
2020,"IT1728A",2020-05-11,0.1166295
2020,"IT1728A",2020-05-12,0.1229396
2020,"IT1728A",2020-05-13,0.163181
2020,"IT1728A",2020-05-14,0.1304699
2020,"IT1728A",2020-05-15,0.138919
2020,"IT1728A",2020-05-16,0.2513325
2020,"IT1728A",2020-05-17,0.1071486
2020,"IT1728A",2020-05-18,0.1320624
2020,"IT1728A",2020-05-19,0.07922368
2020,"IT1728A",2020-05-20,0.1208103
2020,"IT1728A",2020-05-21,0.09492305
2020,"IT1728A",2020-05-22,0.165572
2020,"IT1728A",2020-05-23,0.1227053
2020,"IT1728A",2020-05-24,0.14711
2020,"IT1728A",2020-05-25,0.1211906
2020,"IT1728A",2020-05-26,0.09429916
2020,"IT1728A",2020-05-27,0.1525804
2020,"IT1728A",2020-05-28,0.1088052
2020,"IT1728A",2020-05-29,0.1013705
2020,"IT1728A",2020-05-30,0.1034999
2020,"IT1728A",2020-05-31,0.09822239
2020,"IT1728A",2020-06-01,0.08450572
2020,"IT1728A",2020-06-02,0.0941614
2020,"IT1728A",2020-06-03,0.08926922
2020,"IT1728A",2020-06-04,0.1121321
2020,"IT1728A",2020-06-05,0.09327527
2020,"IT1728A",2020-06-06,0.08449657
2020,"IT1728A",2020-06-07,0.1005308
2020,"IT1728A",2020-06-08,0.0985716
2020,"IT1728A",2020-06-09,0.1136142
2020,"IT1728A",2020-06-10,0.1426211
2020,"IT1728A",2020-06-11,0.08324368
2020,"IT1728A",2020-06-12,0.1048356
2020,"IT1728A",2020-06-13,0.08720408
2020,"IT1728A",2020-06-14,0.1235676
2020,"IT1728A",2020-06-15,0.1493812
2020,"IT1728A",2020-06-16,0.1503725
2020,"IT1728A",2020-06-17,0.197484
2020,"IT1728A",2020-06-18,0.1534107
2020,"IT1728A",2020-06-19,0.1461412
2020,"IT1728A",2020-06-20,0.1101171
2020,"IT1728A",2020-06-21,0.1744835
2020,"IT1728A",2020-06-22,0.1318693
2020,"IT1728A",2020-06-23,0.1799167
2020,"IT1728A",2020-06-24,0.2195846
2020,"IT1728A",2020-06-25,0.1425158
2020,"IT1728A",2020-06-26,0.1797153
2020,"IT1728A",2020-06-27,0.2187769
2020,"IT1728A",2020-06-28,0.1522722
2020,"IT1728A",2020-06-29,0.176365
2020,"IT1728A",2020-06-30,0.1479677
2020,"IT2109A",2020-01-01,1.390302
2020,"IT2109A",2020-01-02,1.179844
2020,"IT2109A",2020-01-03,1.293199
2020,"IT2109A",2020-01-04,1.585176
2020,"IT2109A",2020-01-05,1.079084
2020,"IT2109A",2020-01-06,0.6264046
2020,"IT2109A",2020-01-07,1.537339
2020,"IT2109A",2020-01-08,1.258932
2020,"IT2109A",2020-01-09,1.316207
2020,"IT2109A",2020-01-10,1.541704
2020,"IT2109A",2020-01-11,1.354097
2020,"IT2109A",2020-01-12,1.356878
2020,"IT2109A",2020-01-17,2.639004
2020,"IT2109A",2020-01-18,1.507856
2020,"IT2109A",2020-01-19,0.9132459
2020,"IT2109A",2020-01-20,0.789843
2020,"IT2109A",2020-01-21,1.163008
2020,"IT2109A",2020-01-22,1.453864
2020,"IT2109A",2020-01-23,1.458415
2020,"IT2109A",2020-01-24,1.868861
2020,"IT2109A",2020-01-25,1.599989
2020,"IT2109A",2020-01-26,1.213596
2020,"IT2109A",2020-01-27,1.505156
2020,"IT2109A",2020-01-28,0.8617933
2020,"IT2109A",2020-01-29,0.9877468
2020,"IT2109A",2020-01-30,1.075223
2020,"IT2109A",2020-01-31,1.737002
2020,"IT2109A",2020-02-01,1.509796
2020,"IT2109A",2020-02-02,0.9167291
2020,"IT2109A",2020-02-03,0.7478369
2020,"IT2109A",2020-02-04,0.6069621
2020,"IT2109A",2020-02-05,0.3966168
2020,"IT2109A",2020-02-06,0.4617452
2020,"IT2109A",2020-02-07,0.8391942
2020,"IT2109A",2020-02-08,1.357687
2020,"IT2109A",2020-02-09,1.226849
2020,"IT2109A",2020-02-10,0.7992608
2020,"IT2109A",2020-02-11,0.9227739
2020,"IT2109A",2020-02-12,1.025723
2020,"IT2109A",2020-02-13,0.8901682
2020,"IT2109A",2020-02-14,0.4149272
2020,"IT2109A",2020-02-19,1.320986
2020,"IT2109A",2020-02-20,0.6679
2020,"IT2109A",2020-02-21,0.8447829
2020,"IT2109A",2020-02-22,0.838653
2020,"IT2109A",2020-02-23,1.025428
2020,"IT2109A",2020-02-24,1.135235
2020,"IT2109A",2020-02-25,0.7522917
2020,"IT2109A",2020-02-26,0.525853
2020,"IT2109A",2020-02-27,0.7232268
2020,"IT2109A",2020-02-28,0.6304121
2020,"IT2109A",2020-02-29,0.88753
2020,"IT2109A",2020-03-01,0.6081912
2020,"IT2109A",2020-03-02,0.3890244
2020,"IT2109A",2020-03-03,0.7846423
2020,"IT2109A",2020-03-04,0.5920411
2020,"IT2109A",2020-03-05,0.8857648
2020,"IT2109A",2020-03-06,0.5195726
2020,"IT2109A",2020-03-09,1.207291
2020,"IT2109A",2020-03-10,0.771536
2020,"IT2109A",2020-03-11,0.5977367
2020,"IT2109A",2020-03-12,0.888288
2020,"IT2109A",2020-03-13,0.8266297
2020,"IT2109A",2020-03-14,1.25188
2020,"IT2109A",2020-03-15,0.225
2020,"IT2109A",2020-03-21,0.6190767
2020,"IT2109A",2020-03-22,0.5225393
2020,"IT2109A",2020-03-23,0.3169168
2020,"IT2109A",2020-03-24,0.3505025
2020,"IT2109A",2020-03-25,0.5656006
2020,"IT2109A",2020-03-26,0.6359386
2020,"IT2109A",2020-03-27,0.6673532
2020,"IT2109A",2020-03-28,1.084993
2020,"IT2109A",2020-03-29,0.7322132
2020,"IT2109A",2020-03-30,0.7149488
2020,"IT2109A",2020-03-31,0.475765
2020,"IT2109A",2020-04-01,0.3241249
2020,"IT2109A",2020-04-02,0.4710127
2020,"IT2109A",2020-04-03,0.4049397
2020,"IT2109A",2020-04-04,0.2476474
2020,"IT2109A",2020-04-05,0.3347764
2020,"IT2109A",2020-04-06,0.4584689
2020,"IT2109A",2020-04-07,0.4928496
2020,"IT2109A",2020-04-14,0.2753171
2020,"IT2109A",2020-04-16,0.225
2020,"IT2109A",2020-04-17,0.225
2020,"IT2109A",2020-04-18,0.2592178
2020,"IT2109A",2020-04-19,0.2697298
2020,"IT2109A",2020-04-20,0.3685429
2020,"IT2109A",2020-04-21,0.225
2020,"IT2109A",2020-04-22,0.3121873
2020,"IT2109A",2020-04-23,0.2353033
2020,"IT2109A",2020-04-24,0.225
2020,"IT2109A",2020-04-25,0.225
2020,"IT2109A",2020-04-26,0.225
2020,"IT2109A",2020-04-27,0.225
2020,"IT2109A",2020-04-28,0.2345838
2020,"IT2109A",2020-04-29,0.225
2020,"IT2109A",2020-04-30,0.225
2020,"IT2109A",2020-05-01,0.2433213
2020,"IT2109A",2020-05-02,0.225
2020,"IT2109A",2020-05-03,0.225
2020,"IT2109A",2020-05-04,0.225
2020,"IT2109A",2020-05-05,0.225
2020,"IT2109A",2020-05-06,0.225
2020,"IT2109A",2020-05-11,0.7872012
2020,"IT2109A",2020-05-12,0.3049111
2020,"IT2109A",2020-05-13,0.225
2020,"IT2109A",2020-05-18,0.225
2020,"IT2109A",2020-06-03,0.225
2020,"IT2109A",2020-06-04,0.2618077
2020,"IT2109A",2020-06-05,0.225
2020,"IT2109A",2020-06-06,0.225
2020,"IT2109A",2020-06-07,0.225
2020,"IT2109A",2020-06-08,0.225
2020,"IT2109A",2020-06-09,0.225
2020,"IT2109A",2020-06-10,0.225
2020,"IT2109A",2020-06-11,0.225
2020,"IT2109A",2020-06-12,0.225
2020,"IT2109A",2020-06-13,0.225
2020,"IT2109A",2020-06-14,0.225
2020,"IT2109A",2020-06-15,0.225
2020,"IT2109A",2020-06-16,0.225
2020,"IT2109A",2020-06-17,0.225
2020,"IT2109A",2020-06-18,0.2377713
2020,"IT2109A",2020-06-19,0.225
2020,"IT2109A",2020-06-20,0.2352463
2020,"IT2109A",2020-06-21,0.225
2020,"IT2109A",2020-06-22,0.225
2020,"IT2109A",2020-06-23,0.2521716
2020,"IT2109A",2020-06-24,0.2916512
2020,"IT2109A",2020-06-25,0.2457879
2020,"IT2109A",2020-06-26,0.225
2020,"IT2109A",2020-06-27,0.225
2020,"IT2109A",2020-06-28,0.225
2020,"IT2109A",2020-06-29,0.225
2020,"IT2109A",2020-06-30,0.225
2020,"IT2134A",2020-01-01,2.803197
2020,"IT2134A",2020-01-02,2.580738
2020,"IT2134A",2020-01-03,2.157665
2020,"IT2134A",2020-01-04,2.535165
2020,"IT2134A",2020-01-05,2.338832
2020,"IT2134A",2020-01-06,0.7074827
2020,"IT2134A",2020-01-07,1.719589
2020,"IT2134A",2020-01-08,2.822182
2020,"IT2134A",2020-01-09,2.195059
2020,"IT2134A",2020-01-10,2.352584
2020,"IT2134A",2020-01-11,2.803193
2020,"IT2134A",2020-01-12,2.399042
2020,"IT2134A",2020-01-13,2.351607
2020,"IT2134A",2020-01-14,2.157677
2020,"IT2134A",2020-01-15,1.862421
2020,"IT2134A",2020-01-16,1.661522
2020,"IT2134A",2020-01-17,2.219966
2020,"IT2134A",2020-01-18,1.903043
2020,"IT2134A",2020-01-19,0.694355
2020,"IT2134A",2020-01-20,0.6011478
2020,"IT2134A",2020-01-21,0.7260116
2020,"IT2134A",2020-01-22,1.493755
2020,"IT2134A",2020-01-23,1.940647
2020,"IT2134A",2020-01-24,2.273438
2020,"IT2134A",2020-01-25,1.920947
2020,"IT2134A",2020-01-26,1.341748
2020,"IT2134A",2020-01-27,1.721459
2020,"IT2134A",2020-01-28,0.5694716
2020,"IT2134A",2020-01-29,1.139581
2020,"IT2134A",2020-01-30,1.396083
2020,"IT2134A",2020-01-31,1.268006
2020,"IT2134A",2020-02-01,1.528904
2020,"IT2134A",2020-02-02,1.232991
2020,"IT2134A",2020-02-03,1.202821
2020,"IT2134A",2020-02-04,0.6153557
2020,"IT2134A",2020-02-05,0.2504831
2020,"IT2134A",2020-02-06,0.3231242
2020,"IT2134A",2020-02-07,1.151059
2020,"IT2134A",2020-02-08,1.498549
2020,"IT2134A",2020-02-09,1.144333
2020,"IT2134A",2020-02-10,0.6789595
2020,"IT2134A",2020-02-11,0.5768633
2020,"IT2134A",2020-02-12,1.04705
2020,"IT2134A",2020-02-13,0.6046267
2020,"IT2134A",2020-02-14,0.4245125
2020,"IT2134A",2020-02-15,0.6399691
2020,"IT2134A",2020-02-16,1.076399
2020,"IT2134A",2020-02-17,0.9421797
2020,"IT2134A",2020-02-18,0.8500292
2020,"IT2134A",2020-02-19,1.102177
2020,"IT2134A",2020-02-20,0.7572723
2020,"IT2134A",2020-02-21,0.7114643
2020,"IT2134A",2020-02-22,1.097406
2020,"IT2134A",2020-02-23,0.9706616
2020,"IT2134A",2020-02-24,0.6603261
2020,"IT2134A",2020-02-25,0.3277598
2020,"IT2134A",2020-02-26,0.3256033
2020,"IT2134A",2020-02-27,0.3363177
2020,"IT2134A",2020-02-28,0.3980924
2020,"IT2134A",2020-02-29,0.6365787
2020,"IT2134A",2020-03-01,0.4205219
