"reporting_year","station_eu_code","date","SO2"
2020,"IT2183A",2020-02-10,1.30434782608696
2020,"IT2183A",2020-02-11,1.78260869565217
2020,"IT2183A",2020-02-12,1.73684210526316
2020,"IT2183A",2020-02-13,1.04347826086957
2020,"IT2183A",2020-02-14,1
2020,"IT2183A",2020-02-15,0.521739130434783
2020,"IT2183A",2020-02-16,0.0434782608695652
2020,"IT2183A",2020-02-17,0.0434782608695652
2020,"IT2183A",2020-02-18,0
2020,"IT2183A",2020-02-19,0.0434782608695652
2020,"IT2183A",2020-02-20,0.0869565217391304
2020,"IT2183A",2020-02-21,0.478260869565217
2020,"IT2183A",2020-02-22,0
2020,"IT2183A",2020-02-23,0
2020,"IT2183A",2020-02-24,0.0434782608695652
2020,"IT2183A",2020-02-25,0.304347826086957
2020,"IT2183A",2020-02-26,1.11764705882353
2020,"IT2183A",2020-02-27,1
2020,"IT2183A",2020-02-28,0.565217391304348
2020,"IT2183A",2020-02-29,0.0434782608695652
2020,"IT2183A",2020-03-01,0.652173913043478
2020,"IT2183A",2020-03-02,1.1304347826087
2020,"IT2183A",2020-03-03,1
2020,"IT2183A",2020-03-04,0.391304347826087
2020,"IT2183A",2020-03-05,0.391304347826087
2020,"IT2183A",2020-03-06,0.869565217391304
2020,"IT2183A",2020-03-07,0.304347826086957
2020,"IT2183A",2020-03-08,0.0869565217391304
2020,"IT2183A",2020-03-09,0
2020,"IT2183A",2020-03-10,0.130434782608696
2020,"IT2183A",2020-03-11,0.304347826086957
2020,"IT2183A",2020-03-12,0
2020,"IT2183A",2020-03-13,0
2020,"IT2183A",2020-03-14,0.0434782608695652
2020,"IT2183A",2020-03-15,0
2020,"IT2183A",2020-03-16,0.0434782608695652
2020,"IT2183A",2020-03-17,0.0869565217391304
2020,"IT2183A",2020-03-18,0.0869565217391304
2020,"IT2183A",2020-03-19,0
2020,"IT2183A",2020-03-20,0
2020,"IT2183A",2020-03-21,0.217391304347826
2020,"IT2183A",2020-03-22,0
2020,"IT2183A",2020-03-23,0
2020,"IT2183A",2020-03-24,0
2020,"IT2183A",2020-03-25,0.173913043478261
2020,"IT2183A",2020-03-26,0.173913043478261
2020,"IT2183A",2020-03-27,0
2020,"IT2183A",2020-03-28,0.130434782608696
2020,"IT2183A",2020-03-29,0
2020,"IT2183A",2020-03-30,0
2020,"IT2183A",2020-03-31,0
2020,"IT2183A",2020-04-01,0
2020,"IT2183A",2020-04-02,0.0869565217391304
2020,"IT2183A",2020-04-03,0.318181818181818
2020,"IT2183A",2020-04-04,0.521739130434783
2020,"IT2183A",2020-04-05,0.217391304347826
2020,"IT2183A",2020-04-06,1.1304347826087
2020,"IT2183A",2020-04-07,0.782608695652174
2020,"IT2183A",2020-04-08,0.695652173913043
2020,"IT2183A",2020-04-09,0.478260869565217
2020,"IT2183A",2020-04-10,0.391304347826087
2020,"IT2183A",2020-04-11,0.304347826086957
2020,"IT2183A",2020-04-12,0.304347826086957
2020,"IT2183A",2020-04-13,0.304347826086957
2020,"IT2183A",2020-04-14,0.652173913043478
2020,"IT2183A",2020-04-15,0
2020,"IT2183A",2020-04-16,0.0434782608695652
2020,"IT2183A",2020-04-17,0.0869565217391304
2020,"IT2183A",2020-04-18,0
2020,"IT2183A",2020-04-19,0.173913043478261
2020,"IT2183A",2020-04-20,0.826086956521739
2020,"IT2183A",2020-04-21,1.04347826086957
2020,"IT2183A",2020-04-22,0.826086956521739
2020,"IT2183A",2020-04-23,0.91304347826087
2020,"IT2183A",2020-04-24,1.04347826086957
2020,"IT2183A",2020-04-25,1.21739130434783
2020,"IT2183A",2020-04-26,0.869565217391304
2020,"IT2183A",2020-04-27,0.739130434782609
2020,"IT2183A",2020-04-28,0.91304347826087
2020,"IT2183A",2020-04-29,0.91304347826087
2020,"IT2183A",2020-04-30,0.91304347826087
2020,"IT2183A",2020-05-01,0.956521739130435
2020,"IT2183A",2020-05-02,0.695652173913043
2020,"IT2183A",2020-05-03,0.695652173913043
2020,"IT2183A",2020-05-04,0.434782608695652
2020,"IT2183A",2020-05-05,0.608695652173913
2020,"IT2183A",2020-05-06,0.869565217391304
2020,"IT2183A",2020-05-07,0.260869565217391
2020,"IT2183A",2020-05-08,0.347826086956522
2020,"IT2183A",2020-05-09,0.347826086956522
2020,"IT2183A",2020-05-10,0.869565217391304
2020,"IT2183A",2020-05-11,0.956521739130435
2020,"IT2183A",2020-05-12,0.826086956521739
2020,"IT2183A",2020-05-13,0.91304347826087
2020,"IT2183A",2020-05-14,1.04347826086957
2020,"IT2183A",2020-05-15,0.782608695652174
2020,"IT2183A",2020-05-16,0.565217391304348
2020,"IT2183A",2020-05-17,0.739130434782609
2020,"IT2183A",2020-05-18,0.869565217391304
2020,"IT2183A",2020-05-19,1
2020,"IT2183A",2020-05-20,1.04347826086957
2020,"IT2183A",2020-05-21,0.55
2020,"IT2183A",2020-05-22,0.565217391304348
2020,"IT2183A",2020-05-23,0
2020,"IT2183A",2020-05-24,0.0434782608695652
2020,"IT2183A",2020-05-25,0.0434782608695652
2020,"IT2183A",2020-05-26,0
2020,"IT2183A",2020-05-27,0.0434782608695652
2020,"IT2183A",2020-05-28,0.173913043478261
2020,"IT2183A",2020-05-29,0
2020,"IT2183A",2020-05-30,0.347826086956522
2020,"IT2183A",2020-05-31,0.217391304347826
2020,"IT2183A",2020-06-01,0.217391304347826
2020,"IT2183A",2020-06-02,0.391304347826087
2020,"IT2183A",2020-06-03,0.521739130434783
2020,"IT2183A",2020-06-04,1.08695652173913
2020,"IT2183A",2020-06-05,1.47826086956522
2020,"IT2183A",2020-06-06,0.782608695652174
2020,"IT2183A",2020-06-07,0.739130434782609
2020,"IT2183A",2020-06-08,0.391304347826087
2020,"IT2183A",2020-06-09,0.521739130434783
2020,"IT2183A",2020-06-10,0.521739130434783
2020,"IT2183A",2020-06-11,0.260869565217391
2020,"IT2183A",2020-06-12,0.260869565217391
2020,"IT2183A",2020-06-13,0.217391304347826
2020,"IT2183A",2020-06-14,0.130434782608696
2020,"IT2183A",2020-06-15,0.304347826086957
2020,"IT2183A",2020-06-16,0.217391304347826
2020,"IT2183A",2020-06-17,0.521739130434783
2020,"IT2183A",2020-06-18,0.347826086956522
2020,"IT2183A",2020-06-19,0.565217391304348
2020,"IT2183A",2020-06-20,0.391304347826087
2020,"IT2183A",2020-06-21,0.304347826086957
2020,"IT2183A",2020-06-22,0.347826086956522
2020,"IT2183A",2020-06-23,0.739130434782609
2020,"IT2183A",2020-06-24,1
2020,"IT2183A",2020-06-25,0.739130434782609
2020,"IT2183A",2020-06-26,1.08695652173913
2020,"IT2183A",2020-06-27,1.30434782608696
2020,"IT2183A",2020-06-28,1.34782608695652
2020,"IT2183A",2020-06-29,1.39130434782609
2020,"IT2183A",2020-06-30,1.34782608695652
