"reporting_year","pollutant_fk","station_eu_code","date","value"
2020,9,"IT2287A",2020-03-04,98.4778003541667
2020,9,"IT2287A",2020-03-05,108.425523123333
2020,9,"IT2287A",2020-03-06,70.4130585325
2020,9,"IT2287A",2020-03-07,69.5130408566667
2020,9,"IT2287A",2020-03-08,80.28278158
2020,9,"IT2287A",2020-03-09,87.37315395
2020,9,"IT2287A",2020-03-10,93.80345851
2020,9,"IT2287A",2020-03-11,79.98958116
2020,9,"IT2287A",2020-03-12,89.53717706
2020,9,"IT2287A",2020-03-13,84.97012845
2020,9,"IT2287A",2020-03-14,68.3148167466667
2020,9,"IT2287A",2020-03-15,24.6241586875
2020,9,"IT2287A",2020-03-16,49.1484013533333
2020,9,"IT2287A",2020-03-17,56.27402702
2020,9,"IT2287A",2020-03-18,51.9977497933333
2020,9,"IT2287A",2020-03-19,52.13224991125
2020,9,"IT2287A",2020-03-20,48.6650427341667
2020,9,"IT2287A",2020-03-21,50.0227565633333
2020,9,"IT2287A",2020-03-22,25.79863065875
2020,9,"IT2287A",2020-03-23,51.7186758666667
2020,9,"IT2287A",2020-03-24,37.45747727375
2020,9,"IT2287A",2020-03-25,27.73595964
2020,9,"IT2287A",2020-03-26,25.84300578875
2020,9,"IT2287A",2020-03-27,60.5403384241667
2020,9,"IT2287A",2020-03-28,48.1310118133333
2020,9,"IT2287A",2020-03-29,23.9202191608333
2020,9,"IT2287A",2020-03-30,62.526000535
2020,9,"IT2287A",2020-03-31,50.3915407333333
2020,9,"IT2287A",2020-04-01,46.2992633925
2020,9,"IT2287A",2020-04-02,47.2829059733333
2020,9,"IT2287A",2020-04-03,57.8611537625
2020,9,"IT2287A",2020-04-04,28.6238134891667
2020,9,"IT2287A",2020-04-05,16.5052698933333
2020,9,"IT2287A",2020-04-06,47.4098986233333
2020,9,"IT2287A",2020-04-07,43.31191938
2020,9,"IT2287A",2020-04-08,47.9188100066667
2020,9,"IT2287A",2020-04-09,55.1522191766667
2020,9,"IT2287A",2020-04-10,61.2991087733333
2020,9,"IT2287A",2020-04-11,51.2503111516667
2020,9,"IT2287A",2020-04-12,31.2209602070833
2020,9,"IT2287A",2020-04-13,26.93768761
2020,9,"IT2287A",2020-04-14,50.5580792795833
2020,9,"IT2287A",2020-04-15,39.4113457716667
2020,9,"IT2287A",2020-04-16,40.94639146625
2020,9,"IT2287A",2020-04-17,37.7240537308333
2020,9,"IT2287A",2020-04-18,37.3436042895833
2020,9,"IT2287A",2020-04-19,33.8058563425
2020,9,"IT2287A",2020-04-20,51.84242425125
2020,9,"IT2287A",2020-04-21,30.1960248795833
2020,9,"IT2287A",2020-04-22,52.1152064229167
2020,9,"IT2287A",2020-04-23,46.4048022075
2020,9,"IT2287A",2020-04-24,40.1334114566667
2020,9,"IT2287A",2020-04-25,22.0720543875
2020,9,"IT2287A",2020-04-26,21.7444357366667
2020,9,"IT2287A",2020-04-27,40.9915995908333
2020,9,"IT2287A",2020-04-28,56.6377666966667
2020,9,"IT2287A",2020-04-29,33.8617282491667
2020,9,"IT2287A",2020-04-30,41.1956772295833
2020,9,"IT2287A",2020-05-01,12.0202534129167
2020,9,"IT2287A",2020-05-02,19.5768209354167
2020,9,"IT2287A",2020-05-03,8.57462753666667
2020,9,"IT2287A",2020-05-04,53.1409751433333
2020,9,"IT2287A",2020-05-05,67.34175852
2020,9,"IT2287A",2020-05-06,63.7950105495833
2020,9,"IT2287A",2020-05-07,40.1619524379167
2020,9,"IT2287A",2020-05-08,46.3465971033333
2020,9,"IT2287A",2020-05-09,48.2000515041667
2020,9,"IT2287A",2020-05-10,40.9757642475
2020,9,"IT2287A",2020-05-11,39.9338736229167
2020,9,"IT2287A",2020-05-12,56.8928020033333
2020,9,"IT2287A",2020-05-13,61.2035742591667
2020,9,"IT2287A",2020-05-14,44.9852111191667
2020,9,"IT2287A",2020-05-15,46.2597237108333
2020,9,"IT2287A",2020-05-16,48.4759638591667
2020,9,"IT2287A",2020-05-17,31.8931496191667
2020,9,"IT2287A",2020-05-18,50.7509063120833
2020,9,"IT2287A",2020-05-19,51.7117985616667
2020,9,"IT2287A",2020-05-20,43.7248655716667
2020,9,"IT2287A",2020-05-21,47.0712026408333
2020,9,"IT2287A",2020-05-22,60.7290005633333
2020,9,"IT2287A",2020-05-23,65.90933831
2020,9,"IT2287A",2020-05-24,59.9853926933333
2020,9,"IT2287A",2020-05-25,76.38945963
2020,9,"IT2287A",2020-05-26,54.7255213233333
2020,9,"IT2287A",2020-05-27,51.0276511833333
2020,9,"IT2287A",2020-05-28,55.9077005666667
2020,9,"IT2287A",2020-05-29,55.7480374133333
2020,9,"IT2287A",2020-05-30,48.4555451333333
2020,9,"IT2287A",2020-05-31,38.57361675375
2020,9,"IT2287A",2020-06-01,50.6639927666667
2020,9,"IT2287A",2020-06-02,40.68301976
2020,9,"IT2287A",2020-06-03,NA
2020,9,"IT2287A",2020-06-04,NA
2020,9,"IT2287A",2020-06-05,NA
2020,9,"IT2287A",2020-06-06,NA
2020,9,"IT2287A",2020-06-07,NA
2020,9,"IT2287A",2020-06-08,NA
2020,9,"IT2287A",2020-06-09,NA
2020,9,"IT2287A",2020-06-10,NA
2020,9,"IT2287A",2020-06-11,NA
2020,9,"IT2287A",2020-06-12,NA
2020,9,"IT2287A",2020-06-13,NA
2020,9,"IT2287A",2020-06-14,NA
2020,9,"IT2287A",2020-06-15,NA
2020,9,"IT2287A",2020-06-16,NA
2020,9,"IT2287A",2020-06-17,NA
2020,9,"IT2287A",2020-06-18,NA
2020,9,"IT2287A",2020-06-19,NA
2020,9,"IT2287A",2020-06-20,NA
2020,9,"IT2287A",2020-06-21,NA
2020,9,"IT2287A",2020-06-22,NA
2020,9,"IT2287A",2020-06-23,NA
2020,9,"IT2287A",2020-06-24,NA
2020,9,"IT2287A",2020-06-25,NA
2020,9,"IT2287A",2020-06-26,NA
2020,9,"IT2287A",2020-06-27,NA
2020,9,"IT2287A",2020-06-28,NA
2020,9,"IT2287A",2020-06-29,NA
2020,9,"IT2287A",2020-06-30,NA
2020,9,"IT2287A",2020-07-01,NA
